Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															85,982.00	86,113.50	131.50																																																																																										
															87,615.25	87,746.50	131.25																																																																																										
															89,248.50	89,379.75	131.25																																																																																										
															90,881.75	91,013.00	131.25																																																																																										
															92,531.50	92,646.25	114.75																																																																																										
															94,148.25	94,279.50	131.25																																																																																										
															95,781.50	95,912.75	131.25																																																																																										
															97,431.25	97,546.00	114.75																																																																																										
															99,047.75	99,179.25	131.50																																																																																										
															100,681.00	100,812.50	131.50																																																																																										
															102,314.25	102,445.50	131.25																																																																																										
															103,964.25	104,078.75	114.50																																																																																										
															105,580.75	105,712.00	131.25																																																																																										
															107,214.00	107,345.25	131.25																																																																																										
															108,863.75	108,978.50	114.75																																																																																										
															110,497.00	110,628.50	131.50																																																																																										
															112,130.25	112,261.50	131.25																																																																																										
															113,763.50	113,894.75	131.25																																																																																										
															115,413.50	115,528.00	114.50																																																																																										
															117,030.00	117,161.25	131.25																																																																																										
															118,679.75	118,794.50	114.75																																																																																										
															120,296.50	120,427.75	131.25																																																																																										
															121,946.25	122,061.00	114.75																																																																																										
															123,562.75	123,694.25	131.50																																																																																										
															125,196.00	125,327.50	131.50																																																																																										
															126,829.25	126,960.50	131.25																																																																																										
															128,462.50	128,593.75	131.25																																																																																										
															130,112.50	130,227.00	114.50																																																																																										
															131,729.00	131,860.25	131.25																																																																																										
															133,362.25	133,493.50	131.25																																																																																										
															135,012.00	135,143.25	131.25																																																																																										
															136,645.25	136,776.50	131.25																																																																																										
															138,278.50	138,409.75	131.25																																																																																										
															139,911.75	140,043.00	131.25																																																																																										
															141,561.50	141,676.25	114.75																																																																																										
															143,178.25	143,309.50	131.25																																																																																										
															144,811.25	144,942.75	131.50																																																																																										
															146,461.25	146,576.00	114.75																																																																																										
															148,077.75	148,209.25	131.50																																																																																										
															149,727.75	149,842.25	114.50																																																																																										
															151,344.25	151,475.50	131.25																																																																																										
															152,994.25	153,108.75	114.50																																																																																										
															154,627.25	154,742.00	114.75																																																																																										
															156,244.00	156,375.25	131.25																																																																																										
															157,893.75	158,008.50	114.75																																																																																										
															159,510.25	159,641.75	131.50																																																																																										
															161,143.50	161,275.00	131.50																																																																																										
															162,776.75	162,908.25	131.50																																																																																										
															164,410.00	164,541.25	131.25																																																																																										
