Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															175,390.75	176,388.75	998.00																																																																																										
															177,907.25	178,888.50	981.25																																																																																										
															180,390.50	181,388.25	997.75																																																																																										
															182,890.25	183,888.25	998.00																																																																																										
															185,390.00	186,388.00	998.00																																																																																										
															187,890.00	188,887.75	997.75																																																																																										
															190,389.75	191,387.75	998.00																																																																																										
															192,889.50	193,887.50	998.00																																																																																										
															195,389.50	196,387.25	997.75																																																																																										
															197,889.25	198,887.25	998.00																																																																																										
															200,389.00	201,387.00	998.00																																																																																										
															202,888.75	203,886.75	998.00																																																																																										
															205,388.75	206,386.50	997.75																																																																																										
															207,905.25	208,903.00	997.75																																																																																										
															210,405.00	211,403.00	998.00																																																																																										
															212,904.75	213,902.75	998.00																																																																																										
															215,404.75	216,402.50	997.75																																																																																										
															217,904.50	218,902.50	998.00																																																																																										
															220,404.25	221,402.25	998.00																																																																																										
															222,920.75	223,902.00	981.25																																																																																										
															225,404.00	226,402.00	998.00																																																																																										
															227,903.75	228,901.75	998.00																																																																																										
															230,403.50	231,401.50	998.00																																																																																										
															232,903.50	233,901.25	997.75																																																																																										
															235,403.25	236,401.25	998.00																																																																																										
															237,903.00	238,901.00	998.00																																																																																										
															240,403.00	241,400.75	997.75																																																																																										
															242,919.50	243,917.25	997.75																																																																																										
															245,419.25	246,417.25	998.00																																																																																										
															247,919.00	248,917.00	998.00																																																																																										
															250,418.75	251,416.75	998.00																																																																																										
