Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															92,550.75	92,801.00	250.25																																																																																										
															94,317.25	94,567.50	250.25																																																																																										
															96,084.00	96,334.00	250.00																																																																																										
															97,833.75	98,100.75	267.00																																																																																										
															99,617.00	99,867.25	250.25																																																																																										
															101,383.50	101,633.75	250.25																																																																																										
															103,133.50	103,383.50	250.00																																																																																										
															104,900.00	105,150.25	250.25																																																																																										
															106,649.75	106,916.75	267.00																																																																																										
															108,416.25	108,666.50	250.25																																																																																										
															110,183.00	110,449.75	266.75																																																																																										
															111,966.00	112,216.25	250.25																																																																																										
															113,716.00	113,966.25	250.25																																																																																										
															115,465.75	115,716.00	250.25																																																																																										
															117,232.50	117,482.50	250.00																																																																																										
															118,999.00	119,249.25	250.25																																																																																										
															120,748.75	120,999.00	250.25																																																																																										
															122,498.75	122,765.50	266.75																																																																																										
															124,282.00	124,532.00	250.00																																																																																										
															126,031.75	126,298.75	267.00																																																																																										
															127,815.00	128,065.25	250.25																																																																																										
															129,581.50	129,831.75	250.25																																																																																										
															131,331.50	131,581.50	250.00																																																																																										
															133,081.25	133,331.50	250.25																																																																																										
															134,847.75	135,098.00	250.25																																																																																										
															136,614.25	136,864.50	250.25																																																																																										
															138,381.00	138,631.00	250.00																																																																																										
															140,130.75	140,397.75	267.00																																																																																										
															141,914.00	142,164.25	250.25																																																																																										
															143,680.50	143,930.75	250.25																																																																																										
															145,430.50	145,697.25	266.75																																																																																										
															147,197.00	147,447.25	250.25																																																																																										
															148,963.50	149,213.75	250.25																																																																																										
															150,713.25	150,980.25	267.00																																																																																										
															152,480.00	152,746.75	266.75																																																																																										
															154,246.50	154,513.25	266.75																																																																																										
															156,013.00	156,279.75	266.75																																																																																										
															157,779.50	158,029.75	250.25																																																																																										
															159,546.00	159,796.25	250.25																																																																																										
															161,312.50	161,562.75	250.25																																																																																										
															163,079.25	163,329.25	250.00																																																																																										
															164,845.75	165,096.00	250.25																																																																																										
															166,612.25	166,879.00	266.75																																																																																										
															168,395.50	168,645.75	250.25																																																																																										
															170,162.00	170,412.25	250.25																																																																																										
															171,928.50	172,178.75	250.25																																																																																										
															173,678.50	173,928.50	250.00																																																																																										
															175,445.00	175,695.25	250.25																																																																																										
															177,211.50	177,478.25	266.75																																																																																										
