Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															91,235.25	91,485.50	250.25																																																																																										
															92,985.25	93,235.50	250.25																																																																																										
															94,735.00	94,985.25	250.25																																																																																										
															96,485.00	96,735.25	250.25																																																																																										
															98,234.75	98,485.00	250.25																																																																																										
															99,984.75	100,235.00	250.25																																																																																										
															101,751.25	101,984.75	233.50																																																																																										
															103,484.50	103,734.75	250.25																																																																																										
															105,234.25	105,484.50	250.25																																																																																										
															106,984.25	107,234.50	250.25																																																																																										
															108,734.00	108,984.25	250.25																																																																																										
															110,500.75	110,734.25	233.50																																																																																										
															112,250.50	112,484.00	233.50																																																																																										
															113,983.75	114,234.00	250.25																																																																																										
															115,733.50	115,983.75	250.25																																																																																										
															117,483.50	117,733.75	250.25																																																																																										
															119,250.00	119,483.50	233.50																																																																																										
															120,983.25	121,233.50	250.25																																																																																										
															122,733.00	122,983.25	250.25																																																																																										
															124,483.00	124,733.25	250.25																																																																																										
															126,249.50	126,483.00	233.50																																																																																										
															127,982.75	128,233.00	250.25																																																																																										
															129,732.50	129,982.75	250.25																																																																																										
															131,482.50	131,732.75	250.25																																																																																										
															133,232.25	133,482.50	250.25																																																																																										
															134,999.00	135,232.50	233.50																																																																																										
															136,732.00	136,982.25	250.25																																																																																										
															138,482.00	138,732.25	250.25																																																																																										
															140,231.75	140,482.00	250.25																																																																																										
															141,981.75	142,232.00	250.25																																																																																										
															143,731.50	143,981.75	250.25																																																																																										
															145,481.50	145,731.75	250.25																																																																																										
															147,231.25	147,481.50	250.25																																																																																										
															148,981.25	149,231.50	250.25																																																																																										
															150,731.00	150,981.25	250.25																																																																																										
															152,481.00	152,731.25	250.25																																																																																										
															154,230.75	154,481.00	250.25																																																																																										
															155,997.50	156,247.50	250.00																																																																																										
															157,747.25	157,997.50	250.25																																																																																										
															159,497.25	159,747.25	250.00																																																																																										
															161,247.00	161,497.25	250.25																																																																																										
															162,997.00	163,247.00	250.00																																																																																										
															164,746.75	164,997.00	250.25																																																																																										
															166,496.75	166,746.75	250.00																																																																																										
															168,246.50	168,496.75	250.25																																																																																										
															169,996.50	170,246.50	250.00																																																																																										
															171,746.25	171,996.50	250.25																																																																																										
															173,496.25	173,746.25	250.00																																																																																										
															175,262.75	175,496.25	233.50																																																																																										
