Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															85,277.50	86,277.00	999.50																																																																																										
															86,794.25	87,793.75	999.50																																																																																										
															88,310.75	89,310.25	999.50																																																																																										
															89,827.25	90,826.75	999.50																																																																																										
															91,343.75	92,343.25	999.50																																																																																										
															92,860.50	93,860.00	999.50																																																																																										
															94,377.00	95,376.50	999.50																																																																																										
															95,893.50	96,893.00	999.50																																																																																										
															97,410.25	98,409.75	999.50																																																																																										
															98,926.75	99,926.25	999.50																																																																																										
															100,443.25	101,442.75	999.50																																																																																										
															101,959.75	102,959.25	999.50																																																																																										
															103,476.50	104,476.00	999.50																																																																																										
															104,993.00	105,992.50	999.50																																																																																										
															106,509.50	107,509.00	999.50																																																																																										
															108,026.00	109,025.50	999.50																																																																																										
															109,542.75	110,542.25	999.50																																																																																										
															111,059.25	112,058.75	999.50																																																																																										
															112,575.75	113,575.25	999.50																																																																																										
															114,092.25	115,091.75	999.50																																																																																										
															115,609.00	116,608.50	999.50																																																																																										
															117,125.50	118,125.00	999.50																																																																																										
															118,642.00	119,641.50	999.50																																																																																										
															120,158.50	121,158.25	999.75																																																																																										
															121,675.25	122,674.75	999.50																																																																																										
															123,191.75	124,191.25	999.50																																																																																										
															124,708.25	125,707.75	999.50																																																																																										
															126,225.00	127,224.50	999.50																																																																																										
															127,741.50	128,741.00	999.50																																																																																										
															129,258.00	130,257.50	999.50																																																																																										
															130,774.50	131,774.00	999.50																																																																																										
															132,291.25	133,290.75	999.50																																																																																										
															133,807.75	134,807.25	999.50																																																																																										
															135,324.25	136,323.75	999.50																																																																																										
															136,840.75	137,840.25	999.50																																																																																										
															138,357.50	139,357.00	999.50																																																																																										
															139,874.00	140,873.50	999.50																																																																																										
															141,390.50	142,390.00	999.50																																																																																										
															142,907.00	143,906.50	999.50																																																																																										
															144,423.75	145,423.25	999.50																																																																																										
															145,940.25	146,939.75	999.50																																																																																										
															147,456.75	148,456.25	999.50																																																																																										
															148,973.25	149,973.00	999.75																																																																																										
															150,490.00	151,489.50	999.50																																																																																										
															152,006.50	153,006.00	999.50																																																																																										
															153,523.00	154,522.50	999.50																																																																																										
															155,039.75	156,039.25	999.50																																																																																										
															156,556.25	157,555.75	999.50																																																																																										
															158,072.75	159,072.25	999.50																																																																																										
															159,589.25	160,588.75	999.50																																																																																										
															161,106.00	162,105.50	999.50																																																																																										
															162,622.50	163,622.00	999.50																																																																																										
															164,139.00	165,138.50	999.50																																																																																										
															165,655.50	166,655.00	999.50																																																																																										
															167,172.25	168,171.75	999.50																																																																																										
															168,688.75	169,688.25	999.50																																																																																										
															170,205.25	171,204.75	999.50																																																																																										
															171,721.75	172,721.25	999.50																																																																																										
															173,238.50	174,238.00	999.50																																																																																										
															174,755.00	175,754.50	999.50																																																																																										
															176,271.50	177,271.00	999.50																																																																																										
															177,788.00	178,787.50	999.50																																																																																										
															179,304.75	180,304.25	999.50																																																																																										
															180,821.25	181,820.75	999.50																																																																																										
															182,337.75	183,337.25	999.50																																																																																										
															183,854.50	184,854.00	999.50																																																																																										
															185,371.00	186,370.50	999.50																																																																																										
															186,887.50	187,887.00	999.50																																																																																										
															188,404.00	189,403.50	999.50																																																																																										
															189,920.75	190,920.25	999.50																																																																																										
															191,437.25	192,436.75	999.50																																																																																										
															192,953.75	193,953.25	999.50																																																																																										
															194,470.25	195,469.75	999.50																																																																																										
															195,987.00	196,986.50	999.50																																																																																										
															197,503.50	198,503.00	999.50																																																																																										
															199,020.00	200,019.50	999.50																																																																																										
															200,536.50	201,536.00	999.50																																																																																										
															202,053.25	203,052.75	999.50																																																																																										
															203,569.75	204,569.25	999.50																																																																																										
															205,086.25	206,085.75	999.50																																																																																										
															206,602.75	207,602.25	999.50																																																																																										
															208,119.50	209,119.00	999.50																																																																																										
															209,636.00	210,635.50	999.50																																																																																										
															211,152.50	212,152.00	999.50																																																																																										
															212,669.00	213,668.75	999.75																																																																																										
															214,185.75	215,185.25	999.50																																																																																										
															215,702.25	216,701.75	999.50																																																																																										
															217,218.75	218,218.25	999.50																																																																																										
															218,735.50	219,735.00	999.50																																																																																										
															220,252.00	221,251.50	999.50																																																																																										
															221,768.50	222,768.00	999.50																																																																																										
															223,285.00	224,284.50	999.50																																																																																										
															224,801.75	225,801.25	999.50																																																																																										
															226,318.25	227,317.75	999.50																																																																																										
															227,834.75	228,834.25	999.50																																																																																										
															229,351.25	230,350.75	999.50																																																																																										
															230,868.00	231,867.50	999.50																																																																																										
															232,384.50	233,384.00	999.50																																																																																										
															233,901.00	234,900.50	999.50																																																																																										
															235,417.50	236,417.00	999.50																																																																																										
															236,934.25	237,933.75	999.50																																																																																										
															238,450.75	239,450.25	999.50																																																																																										
															239,967.25	240,966.75	999.50																																																																																										
															241,483.75	242,483.25	999.50																																																																																										
															243,000.50	244,000.00	999.50																																																																																										
															244,517.00	245,516.50	999.50																																																																																										
															246,033.50	247,033.00	999.50																																																																																										
															247,550.25	248,549.75	999.50																																																																																										
															249,066.75	250,066.25	999.50																																																																																										
															250,583.25	251,582.75	999.50																																																																																										
															252,099.75	253,099.25	999.50																																																																																										
															253,616.50	254,616.00	999.50																																																																																										
															255,133.00	256,132.50	999.50																																																																																										
															256,649.50	257,649.00	999.50																																																																																										
															258,166.00	259,165.50	999.50																																																																																										
															259,682.75	260,682.25	999.50																																																																																										
															261,199.25	262,198.75	999.50																																																																																										
															262,715.75	263,715.25	999.50																																																																																										
															264,232.25	265,231.75	999.50																																																																																										
															265,749.00	266,748.50	999.50																																																																																										
															267,265.50	268,265.00	999.50																																																																																										
															268,782.00	269,781.50	999.50																																																																																										
															270,298.50	271,298.25	999.75																																																																																										
															271,815.25	272,814.75	999.50																																																																																										
															273,331.75	274,331.25	999.50																																																																																										
															274,848.25	275,847.75	999.50																																																																																										
															276,365.00	277,364.50	999.50																																																																																										
															277,881.50	278,881.00	999.50																																																																																										
															279,398.00	280,397.50	999.50																																																																																										
															280,914.50	281,914.00	999.50																																																																																										
															282,431.25	283,430.75	999.50																																																																																										
															283,947.75	284,947.25	999.50																																																																																										
															285,464.25	286,463.75	999.50																																																																																										
															286,980.75	287,980.25	999.50																																																																																										
															288,497.50	289,497.00	999.50																																																																																										
															290,014.00	291,013.50	999.50																																																																																										
															291,530.50	292,530.00	999.50																																																																																										
															293,047.00	294,046.50	999.50																																																																																										
															294,563.75	295,563.25	999.50																																																																																										
															296,080.25	297,079.75	999.50																																																																																										
															297,596.75	298,596.25	999.50																																																																																										
															299,113.25	300,113.00	999.75																																																																																										
															300,630.00	301,629.50	999.50																																																																																										
															302,146.50	303,146.00	999.50																																																																																										
															303,663.00	304,662.50	999.50																																																																																										
															305,179.75	306,179.25	999.50																																																																																										
															306,696.25	307,695.75	999.50																																																																																										
															308,212.75	309,212.25	999.50																																																																																										
