Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															46,716.00	46,831.75	115.75																																																																																										
															47,332.75	47,448.50	115.75																																																																																										
															47,932.75	48,048.25	115.50																																																																																										
															48,532.50	48,648.25	115.75																																																																																										
															49,132.50	49,248.25	115.75																																																																																										
															49,749.25	49,848.25	99.00																																																																																										
															50,332.50	50,431.50	99.00																																																																																										
															50,932.50	51,031.50	99.00																																																																																										
															51,532.50	51,648.25	115.75																																																																																										
															52,149.00	52,248.00	99.00																																																																																										
															52,732.25	52,848.00	115.75																																																																																										
															53,332.25	53,431.25	99.00																																																																																										
															53,949.00	54,048.00	99.00																																																																																										
															54,532.25	54,648.00	115.75																																																																																										
															55,132.25	55,248.00	115.75																																																																																										
															55,732.25	55,847.75	115.50																																																																																										
															56,332.00	56,447.75	115.75																																																																																										
															56,948.75	57,047.75	99.00																																																																																										
															57,532.00	57,647.75	115.75																																																																																										
															58,132.00	58,247.75	115.75																																																																																										
															58,732.00	58,847.75	115.75																																																																																										
															59,332.00	59,447.50	115.50																																																																																										
															59,948.50	60,064.25	115.75																																																																																										
															60,548.50	60,664.25	115.75																																																																																										
															61,148.50	61,247.50	99.00																																																																																										
															61,748.50	61,847.50	99.00																																																																																										
															62,348.50	62,464.00	115.50																																																																																										
															62,948.25	63,064.00	115.75																																																																																										
															63,548.25	63,664.00	115.75																																																																																										
															64,148.25	64,264.00	115.75																																																																																										
															64,748.25	64,864.00	115.75																																																																																										
															65,348.25	65,464.00	115.75																																																																																										
															65,948.25	66,063.75	115.50																																																																																										
															66,548.00	66,663.75	115.75																																																																																										
															67,148.00	67,247.25	99.25																																																																																										
															67,748.00	67,863.75	115.75																																																																																										
															68,348.00	68,463.75	115.75																																																																																										
															68,948.00	69,063.75	115.75																																																																																										
															69,548.00	69,647.00	99.00																																																																																										
															70,164.50	70,263.50	99.00																																																																																										
															70,747.75	70,863.50	115.75																																																																																										
															71,347.75	71,463.50	115.75																																																																																										
															71,947.75	72,046.75	99.00																																																																																										
															72,547.75	72,663.50	115.75																																																																																										
															73,147.75	73,246.75	99.00																																																																																										
															73,747.75	73,863.25	115.50																																																																																										
															74,347.50	74,463.25	115.75																																																																																										
															74,964.25	75,063.25	99.00																																																																																										
															75,547.50	75,646.50	99.00																																																																																										
															76,147.50	76,263.25	115.75																																																																																										
															76,747.50	76,863.25	115.75																																																																																										
															77,347.50	77,463.00	115.50																																																																																										
															77,947.25	78,046.50	99.25																																																																																										
															78,547.25	78,663.00	115.75																																																																																										
															79,147.25	79,246.25	99.00																																																																																										
															79,764.00	79,879.75	115.75																																																																																										
															80,364.00	80,479.50	115.50																																																																																										
															80,963.75	81,079.50	115.75																																																																																										
															81,563.75	81,662.75	99.00																																																																																										
															82,163.75	82,279.50	115.75																																																																																										
															82,763.75	82,879.50	115.75																																																																																										
															83,363.75	83,462.75	99.00																																																																																										
															83,980.25	84,079.25	99.00																																																																																										
															84,563.50	84,679.25	115.75																																																																																										
															85,163.50	85,262.50	99.00																																																																																										
															85,763.50	85,879.25	115.75																																																																																										
															86,363.50	86,462.50	99.00																																																																																										
															86,980.00	87,095.75	115.75																																																																																										
															87,580.00	87,695.75	115.75																																																																																										
															88,180.00	88,279.00	99.00																																																																																										
															88,780.00	88,895.75	115.75																																																																																										
															89,380.00	89,495.75	115.75																																																																																										
															89,996.50	90,079.00	82.50																																																																																										
															90,580.00	90,695.50	115.50																																																																																										
															91,179.75	91,295.50	115.75																																																																																										
															91,779.75	91,895.50	115.75																																																																																										
															92,379.75	92,495.50	115.75																																																																																										
															92,979.75	93,078.75	99.00																																																																																										
															93,579.75	93,678.75	99.00																																																																																										
															94,179.75	94,295.25	115.50																																																																																										
															94,796.25	94,895.25	99.00																																																																																										
															95,379.50	95,495.25	115.75																																																																																										
															95,979.50	96,095.25	115.75																																																																																										
															96,579.50	96,678.50	99.00																																																																																										
															97,179.50	97,295.25	115.75																																																																																										
															97,779.50	97,878.50	99.00																																																																																										
															98,379.50	98,495.00	115.50																																																																																										
															98,979.25	99,095.00	115.75																																																																																										
															99,579.25	99,695.00	115.75																																																																																										
															100,179.25	100,295.00	115.75																																																																																										
															100,779.25	100,895.00	115.75																																																																																										
															101,379.25	101,495.00	115.75																																																																																										
															101,979.25	102,094.75	115.50																																																																																										
															102,579.00	102,694.75	115.75																																																																																										
															103,179.00	103,278.25	99.25																																																																																										
															103,779.00	103,894.75	115.75																																																																																										
															104,379.00	104,494.75	115.75																																																																																										
															104,995.50	105,094.75	99.25																																																																																										
															105,579.00	105,678.00	99.00																																																																																										
															106,178.75	106,294.50	115.75																																																																																										
															106,778.75	106,894.50	115.75																																																																																										
															107,378.75	107,494.50	115.75																																																																																										
															107,995.50	108,094.50	99.00																																																																																										
															108,595.50	108,711.00	115.50																																																																																										
															109,195.25	109,294.50	99.25																																																																																										
															109,795.25	109,911.00	115.75																																																																																										
															110,395.25	110,511.00	115.75																																																																																										
															110,995.25	111,111.00	115.75																																																																																										
															111,595.25	111,711.00	115.75																																																																																										
															112,195.25	112,310.75	115.50																																																																																										
															112,811.75	112,927.50	115.75																																																																																										
															113,411.75	113,527.50	115.75																																																																																										
															114,011.75	114,127.50	115.75																																																																																										
															114,611.75	114,727.50	115.75																																																																																										
															115,211.50	115,310.75	99.25																																																																																										
															115,828.25	115,944.00	115.75																																																																																										
															116,428.25	116,544.00	115.75																																																																																										
															117,028.25	117,143.75	115.50																																																																																										
															117,628.00	117,743.75	115.75																																																																																										
															118,228.00	118,327.25	99.25																																																																																										
															118,828.00	118,943.75	115.75																																																																																										
															119,428.00	119,543.75	115.75																																																																																										
															120,044.75	120,160.25	115.50																																																																																										
															120,644.50	120,760.25	115.75																																																																																										
															121,261.25	121,360.25	99.00																																																																																										
															121,844.50	121,960.25	115.75																																																																																										
