Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															36,201.75	36,250.75	49.00																																																																																										
															36,768.25	36,817.25	49.00																																																																																										
															37,335.00	37,384.00	49.00																																																																																										
															37,901.50	37,950.50	49.00																																																																																										
															38,468.25	38,517.25	49.00																																																																																										
															39,034.75	39,083.75	49.00																																																																																										
															39,601.50	39,650.50	49.00																																																																																										
															40,168.00	40,217.00	49.00																																																																																										
															40,734.75	40,783.75	49.00																																																																																										
															41,318.00	41,367.00	49.00																																																																																										
															41,884.50	41,933.75	49.25																																																																																										
															42,451.25	42,500.25	49.00																																																																																										
															43,017.75	43,067.00	49.25																																																																																										
															43,584.50	43,633.50	49.00																																																																																										
															44,151.00	44,200.25	49.25																																																																																										
															44,717.75	44,766.75	49.00																																																																																										
															45,284.25	45,333.50	49.25																																																																																										
															45,851.00	45,900.00	49.00																																																																																										
															46,417.50	46,466.75	49.25																																																																																										
															46,984.25	47,033.25	49.00																																																																																										
															47,551.00	47,600.00	49.00																																																																																										
															48,117.50	48,166.50	49.00																																																																																										
															48,684.25	48,733.25	49.00																																																																																										
															49,267.50	49,316.50	49.00																																																																																										
															49,834.00	49,883.00	49.00																																																																																										
															50,400.75	50,449.75	49.00																																																																																										
															50,967.25	51,016.50	49.25																																																																																										
															51,534.00	51,583.00	49.00																																																																																										
															52,100.50	52,149.75	49.25																																																																																										
															52,667.25	52,716.25	49.00																																																																																										
															53,233.75	53,283.00	49.25																																																																																										
															53,800.50	53,849.50	49.00																																																																																										
															54,367.00	54,416.25	49.25																																																																																										
															54,933.75	54,982.75	49.00																																																																																										
															55,500.25	55,549.50	49.25																																																																																										
															56,067.00	56,116.00	49.00																																																																																										
															56,633.50	56,682.75	49.25																																																																																										
															57,200.25	57,249.25	49.00																																																																																										
															57,766.75	57,816.00	49.25																																																																																										
															58,333.50	58,382.50	49.00																																																																																										
															58,900.25	58,949.25	49.00																																																																																										
															59,466.75	59,515.75	49.00																																																																																										
															60,050.00	60,099.00	49.00																																																																																										
															60,616.75	60,665.75	49.00																																																																																										
															61,183.25	61,232.25	49.00																																																																																										
															61,750.00	61,799.00	49.00																																																																																										
															62,316.50	62,365.50	49.00																																																																																										
															62,883.25	62,932.25	49.00																																																																																										
															63,449.75	63,498.75	49.00																																																																																										
															64,016.50	64,065.50	49.00																																																																																										
															64,583.00	64,632.25	49.25																																																																																										
															65,149.75	65,198.75	49.00																																																																																										
															65,716.25	65,765.50	49.25																																																																																										
															66,283.00	66,332.00	49.00																																																																																										
															66,849.50	66,898.75	49.25																																																																																										
															67,416.25	67,465.25	49.00																																																																																										
															67,982.75	68,032.00	49.25																																																																																										
															68,549.50	68,598.50	49.00																																																																																										
															69,116.00	69,165.25	49.25																																																																																										
															69,682.75	69,731.75	49.00																																																																																										
															70,249.25	70,298.50	49.25																																																																																										
															70,816.00	70,865.00	49.00																																																																																										
															71,382.75	71,431.75	49.00																																																																																										
															71,949.25	71,998.25	49.00																																																																																										
															72,516.00	72,565.00	49.00																																																																																										
															73,082.50	73,131.50	49.00																																																																																										
															73,649.25	73,698.25	49.00																																																																																										
															74,215.75	74,264.75	49.00																																																																																										
															74,799.00	74,848.00	49.00																																																																																										
															75,365.75	75,414.75	49.00																																																																																										
															75,932.25	75,981.50	49.25																																																																																										
															76,499.00	76,548.00	49.00																																																																																										
															77,065.50	77,114.75	49.25																																																																																										
															77,632.25	77,681.25	49.00																																																																																										
															78,198.75	78,248.00	49.25																																																																																										
															78,765.50	78,814.50	49.00																																																																																										
															79,332.00	79,381.25	49.25																																																																																										
															79,898.75	79,947.75	49.00																																																																																										
															80,465.25	80,514.50	49.25																																																																																										
															81,032.00	81,081.00	49.00																																																																																										
															81,598.50	81,647.75	49.25																																																																																										
															82,165.25	82,214.25	49.00																																																																																										
															82,748.50	82,797.50	49.00																																																																																										
															83,315.25	83,364.25	49.00																																																																																										
															83,881.75	83,930.75	49.00																																																																																										
															84,448.50	84,497.50	49.00																																																																																										
															85,015.00	85,064.00	49.00																																																																																										
															85,581.75	85,630.75	49.00																																																																																										
															86,148.25	86,197.25	49.00																																																																																										
															86,715.00	86,764.00	49.00																																																																																										
															87,281.50	87,330.75	49.25																																																																																										
															87,848.25	87,897.25	49.00																																																																																										
															88,414.75	88,464.00	49.25																																																																																										
															88,998.00	89,047.25	49.25																																																																																										
															89,564.75	89,613.75	49.00																																																																																										
															90,131.50	90,180.50	49.00																																																																																										
															90,714.75	90,763.75	49.00																																																																																										
															91,281.25	91,330.25	49.00																																																																																										
															91,848.00	91,897.00	49.00																																																																																										
															92,414.50	92,463.50	49.00																																																																																										
															92,981.25	93,030.25	49.00																																																																																										
															93,547.75	93,597.00	49.25																																																																																										
															94,114.50	94,163.50	49.00																																																																																										
															94,681.00	94,730.25	49.25																																																																																										
															95,247.75	95,296.75	49.00																																																																																										
															95,814.25	95,863.50	49.25																																																																																										
															96,381.00	96,430.00	49.00																																																																																										
															96,947.50	96,996.75	49.25																																																																																										
															97,514.25	97,563.25	49.00																																																																																										
															98,097.50	98,146.50	49.00																																																																																										
															98,664.25	98,713.25	49.00																																																																																										
															99,230.75	99,279.75	49.00																																																																																										
															99,797.50	99,846.50	49.00																																																																																										
															100,364.00	100,413.00	49.00																																																																																										
															100,930.75	100,979.75	49.00																																																																																										
															101,497.25	101,546.25	49.00																																																																																										
															102,080.50	102,129.75	49.25																																																																																										
															102,647.25	102,696.25	49.00																																																																																										
															103,213.75	103,263.00	49.25																																																																																										
															103,780.50	103,829.50	49.00																																																																																										
															104,347.00	104,396.25	49.25																																																																																										
															104,913.75	104,962.75	49.00																																																																																										
															105,480.25	105,529.50	49.25																																																																																										
															106,047.00	106,096.00	49.00																																																																																										
															106,613.50	106,662.75	49.25																																																																																										
															107,180.25	107,229.25	49.00																																																																																										
															107,763.50	107,812.50	49.00																																																																																										
															108,330.25	108,379.25	49.00																																																																																										
															108,896.75	108,945.75	49.00																																																																																										
															109,463.50	109,512.50	49.00																																																																																										
															110,030.00	110,079.00	49.00																																																																																										
															110,596.75	110,645.75	49.00																																																																																										
															111,163.25	111,212.25	49.00																																																																																										
															111,746.50	111,795.75	49.25																																																																																										
															112,313.25	112,362.25	49.00																																																																																										
															112,896.50	112,945.50	49.00																																																																																										
															113,463.25	113,512.25	49.00																																																																																										
															114,029.75	114,078.75	49.00																																																																																										
															114,596.50	114,645.50	49.00																																																																																										
															115,163.00	115,212.00	49.00																																																																																										
															115,729.75	115,778.75	49.00																																																																																										
															116,296.25	116,345.25	49.00																																																																																										
															116,863.00	116,912.00	49.00																																																																																										
															117,429.50	117,478.50	49.00																																																																																										
															117,996.25	118,045.25	49.00																																																																																										
															118,562.75	118,612.00	49.25																																																																																										
															119,129.50	119,178.50	49.00																																																																																										
															119,696.00	119,745.25	49.25																																																																																										
															120,262.75	120,311.75	49.00																																																																																										
