Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															59,491.00	59,990.25	499.25																																																																																										
															60,507.75	61,006.75	499.00																																																																																										
															61,524.25	62,023.25	499.00																																																																																										
															62,541.00	63,040.00	499.00																																																																																										
															63,557.50	64,056.50	499.00																																																																																										
															64,574.00	65,073.00	499.00																																																																																										
															65,590.75	66,089.75	499.00																																																																																										
															66,607.25	67,106.25	499.00																																																																																										
															67,624.00	68,123.00	499.00																																																																																										
															68,657.25	69,139.50	482.25																																																																																										
															69,657.00	70,156.00	499.00																																																																																										
															70,673.75	71,172.75	499.00																																																																																										
															71,690.25	72,189.25	499.00																																																																																										
															72,707.00	73,206.00	499.00																																																																																										
															73,723.50	74,222.50	499.00																																																																																										
															74,740.00	75,239.00	499.00																																																																																										
															75,756.75	76,255.75	499.00																																																																																										
															76,773.25	77,272.25	499.00																																																																																										
															77,790.00	78,289.00	499.00																																																																																										
															78,806.50	79,305.50	499.00																																																																																										
															79,823.00	80,322.00	499.00																																																																																										
															80,839.75	81,338.75	499.00																																																																																										
															81,856.25	82,355.25	499.00																																																																																										
															82,872.75	83,372.00	499.25																																																																																										
															83,889.50	84,388.50	499.00																																																																																										
															84,906.00	85,405.00	499.00																																																																																										
															85,922.75	86,421.75	499.00																																																																																										
															86,939.25	87,438.25	499.00																																																																																										
															87,955.75	88,455.00	499.25																																																																																										
															88,972.50	89,471.50	499.00																																																																																										
															89,989.00	90,488.00	499.00																																																																																										
															91,005.75	91,504.75	499.00																																																																																										
															92,022.25	92,521.25	499.00																																																																																										
															93,038.75	93,538.00	499.25																																																																																										
															94,055.50	94,554.50	499.00																																																																																										
															95,072.00	95,571.00	499.00																																																																																										
															96,088.75	96,587.75	499.00																																																																																										
															97,105.25	97,604.25	499.00																																																																																										
															98,121.75	98,621.00	499.25																																																																																										
															99,138.50	99,637.50	499.00																																																																																										
															100,155.00	100,654.00	499.00																																																																																										
															101,171.75	101,670.75	499.00																																																																																										
															102,188.25	102,687.25	499.00																																																																																										
															103,204.75	103,703.75	499.00																																																																																										
															104,221.50	104,720.50	499.00																																																																																										
															105,238.00	105,737.00	499.00																																																																																										
															106,254.75	106,753.75	499.00																																																																																										
															107,271.25	107,770.25	499.00																																																																																										
															108,287.75	108,786.75	499.00																																																																																										
															109,304.50	109,803.50	499.00																																																																																										
															110,321.00	110,820.00	499.00																																																																																										
															111,337.75	111,836.75	499.00																																																																																										
															112,354.25	112,853.25	499.00																																																																																										
															113,370.75	113,869.75	499.00																																																																																										
															114,387.50	114,886.50	499.00																																																																																										
															115,404.00	115,903.00	499.00																																																																																										
															116,420.75	116,919.75	499.00																																																																																										
															117,437.25	117,936.25	499.00																																																																																										
															118,453.75	118,952.75	499.00																																																																																										
															119,470.50	119,969.50	499.00																																																																																										
															120,487.00	120,986.00	499.00																																																																																										
															121,503.50	122,002.75	499.25																																																																																										
															122,520.25	123,019.25	499.00																																																																																										
															123,536.75	124,035.75	499.00																																																																																										
															124,553.50	125,052.50	499.00																																																																																										
															125,570.00	126,069.00	499.00																																																																																										
															126,586.50	127,085.75	499.25																																																																																										
															127,603.25	128,102.25	499.00																																																																																										
															128,619.75	129,118.75	499.00																																																																																										
															129,636.50	130,135.50	499.00																																																																																										
															130,653.00	131,152.00	499.00																																																																																										
															131,669.50	132,168.75	499.25																																																																																										
															132,686.25	133,185.25	499.00																																																																																										
															133,702.75	134,201.75	499.00																																																																																										
															134,719.50	135,218.50	499.00																																																																																										
															135,752.75	136,251.75	499.00																																																																																										
															136,769.25	137,268.25	499.00																																																																																										
															137,785.75	138,285.00	499.25																																																																																										
															138,802.50	139,301.50	499.00																																																																																										
															139,819.00	140,318.00	499.00																																																																																										
															140,835.75	141,334.75	499.00																																																																																										
															141,852.25	142,351.25	499.00																																																																																										
															142,868.75	143,368.00	499.25																																																																																										
															144,018.75	144,384.50	365.75																																																																																										
															144,902.00	145,401.00	499.00																																																																																										
															145,918.75	146,417.75	499.00																																																																																										
															146,935.25	147,434.25	499.00																																																																																										
															147,968.50	148,467.50	499.00																																																																																										
															148,985.00	149,484.25	499.25																																																																																										
															150,001.75	150,500.75	499.00																																																																																										
															151,018.25	151,517.25	499.00																																																																																										
															152,035.00	152,534.00	499.00																																																																																										
															153,051.50	153,550.50	499.00																																																																																										
															154,068.00	154,567.25	499.25																																																																																										
															155,084.75	155,583.75	499.00																																																																																										
															156,101.25	156,600.25	499.00																																																																																										
															157,118.00	157,617.00	499.00																																																																																										
															158,134.50	158,633.50	499.00																																																																																										
															159,151.00	159,650.25	499.25																																																																																										
															160,167.75	160,666.75	499.00																																																																																										
															161,184.25	161,683.25	499.00																																																																																										
															162,201.00	162,700.00	499.00																																																																																										
															163,217.50	163,716.50	499.00																																																																																										
															164,234.00	164,733.00	499.00																																																																																										
															165,250.75	165,749.75	499.00																																																																																										
															166,267.25	166,766.25	499.00																																																																																										
															167,284.00	167,783.00	499.00																																																																																										
															168,300.50	168,799.50	499.00																																																																																										
															169,317.00	169,816.00	499.00																																																																																										
															170,333.75	170,832.75	499.00																																																																																										
															171,350.25	171,849.25	499.00																																																																																										
															172,367.00	172,866.00	499.00																																																																																										
															173,383.50	173,882.50	499.00																																																																																										
															174,400.00	174,899.00	499.00																																																																																										
															175,416.75	175,915.75	499.00																																																																																										
															176,433.25	176,932.25	499.00																																																																																										
															177,449.75	177,949.00	499.25																																																																																										
															178,466.50	178,965.50	499.00																																																																																										
															179,483.00	179,982.00	499.00																																																																																										
															180,499.75	180,998.75	499.00																																																																																										
															181,516.25	182,015.25	499.00																																																																																										
															182,532.75	183,032.00	499.25																																																																																										
															183,549.50	184,048.50	499.00																																																																																										
															184,582.75	185,081.75	499.00																																																																																										
															185,599.25	186,098.25	499.00																																																																																										
															186,616.00	187,115.00	499.00																																																																																										
															187,632.50	188,131.50	499.00																																																																																										
															188,649.25	189,148.25	499.00																																																																																										
															189,682.50	190,164.75	482.25																																																																																										
															190,682.25	191,181.25	499.00																																																																																										
															191,699.00	192,198.00	499.00																																																																																										
															192,715.50	193,214.50	499.00																																																																																										
															193,732.00	194,231.25	499.25																																																																																										
															194,748.75	195,247.75	499.00																																																																																										
															195,765.25	196,264.25	499.00																																																																																										
															196,782.00	197,281.00	499.00																																																																																										
															197,798.50	198,297.50	499.00																																																																																										
															198,815.00	199,314.25	499.25																																																																																										
															199,831.75	200,330.75	499.00																																																																																										
															200,848.25	201,347.25	499.00																																																																																										
															201,865.00	202,364.00	499.00																																																																																										
															202,881.50	203,380.50	499.00																																																																																										
															203,898.00	204,397.25	499.25																																																																																										
															204,914.75	205,413.75	499.00																																																																																										
															205,931.25	206,430.25	499.00																																																																																										
															206,948.00	207,447.00	499.00																																																																																										
															207,964.50	208,463.50	499.00																																																																																										
															208,981.00	209,480.00	499.00																																																																																										
															209,997.75	210,496.75	499.00																																																																																										
