Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															42,952.00	43,217.75	265.75																																																																																										
															43,735.25	43,984.25	249.00																																																																																										
															44,502.00	44,767.75	265.75																																																																																										
															45,285.25	45,534.25	249.00																																																																																										
															46,051.75	46,300.75	249.00																																																																																										
															46,818.50	47,084.25	265.75																																																																																										
															47,601.75	47,867.50	265.75																																																																																										
															48,385.00	48,650.75	265.75																																																																																										
															49,168.25	49,417.25	249.00																																																																																										
															49,935.00	50,184.00	249.00																																																																																										
															50,701.50	50,967.25	265.75																																																																																										
															51,484.75	51,750.50	265.75																																																																																										
															52,268.00	52,533.75	265.75																																																																																										
															53,051.25	53,317.00	265.75																																																																																										
															53,834.75	54,100.25	265.50																																																																																										
															54,618.00	54,883.75	265.75																																																																																										
															55,401.25	55,667.00	265.75																																																																																										
															56,184.50	56,450.25	265.75																																																																																										
															56,967.75	57,216.75	249.00																																																																																										
															57,734.50	58,000.00	265.50																																																																																										
															58,517.75	58,783.50	265.75																																																																																										
															59,301.00	59,566.75	265.75																																																																																										
															60,084.25	60,350.00	265.75																																																																																										
															60,867.50	61,133.25	265.75																																																																																										
															61,650.75	61,916.50	265.75																																																																																										
															62,434.00	62,699.75	265.75																																																																																										
															63,217.25	63,483.00	265.75																																																																																										
															64,000.75	64,249.75	249.00																																																																																										
															64,767.25	65,033.00	265.75																																																																																										
															65,567.25	65,833.00	265.75																																																																																										
															66,350.50	66,616.25	265.75																																																																																										
															67,133.75	67,399.50	265.75																																																																																										
															67,917.00	68,166.00	249.00																																																																																										
															68,683.75	68,932.75	249.00																																																																																										
															69,450.25	69,716.00	265.75																																																																																										
															70,233.50	70,499.25	265.75																																																																																										
															71,016.75	71,282.50	265.75																																																																																										
															71,800.00	72,049.25	249.25																																																																																										
															72,566.75	72,832.50	265.75																																																																																										
															73,350.00	73,615.75	265.75																																																																																										
															74,133.25	74,399.00	265.75																																																																																										
															74,916.50	75,182.25	265.75																																																																																										
															75,699.75	75,965.50	265.75																																																																																										
															76,483.25	76,748.75	265.50																																																																																										
															77,266.50	77,515.50	249.00																																																																																										
															78,033.00	78,282.00	249.00																																																																																										
															78,799.75	79,065.25	265.50																																																																																										
															79,583.00	79,832.00	249.00																																																																																										
															80,349.50	80,615.25	265.75																																																																																										
															81,132.75	81,398.50	265.75																																																																																										
															81,916.00	82,181.75	265.75																																																																																										
															82,699.50	82,965.00	265.50																																																																																										
															83,482.75	83,748.50	265.75																																																																																										
															84,266.00	84,531.75	265.75																																																																																										
															85,049.25	85,298.25	249.00																																																																																										
															85,815.75	86,081.50	265.75																																																																																										
															86,599.25	86,864.75	265.50																																																																																										
															87,382.50	87,648.25	265.75																																																																																										
															88,165.75	88,431.50	265.75																																																																																										
															88,949.00	89,214.75	265.75																																																																																										
															89,732.25	89,998.00	265.75																																																																																										
															90,515.50	90,781.25	265.75																																																																																										
															91,298.75	91,564.50	265.75																																																																																										
															92,082.00	92,331.25	249.25																																																																																										
															92,848.75	93,114.50	265.75																																																																																										
															93,632.00	93,881.00	249.00																																																																																										
															94,398.75	94,647.75	249.00																																																																																										
															95,165.25	95,431.00	265.75																																																																																										
															95,948.50	96,197.50	249.00																																																																																										
															96,715.25	96,964.25	249.00																																																																																										
															97,481.75	97,747.50	265.75																																																																																										
															98,265.00	98,514.00	249.00																																																																																										
															99,031.75	99,297.25	265.50																																																																																										
															99,815.00	100,080.75	265.75																																																																																										
															100,598.25	100,847.25	249.00																																																																																										
															101,364.75	101,614.00	249.25																																																																																										
															102,131.50	102,397.25	265.75																																																																																										
															102,914.75	103,163.75	249.00																																																																																										
															103,681.25	103,930.50	249.25																																																																																										
															104,448.00	104,713.75	265.75																																																																																										
															105,231.25	105,497.00	265.75																																																																																										
															106,014.50	106,263.50	249.00																																																																																										
															106,781.25	107,030.25	249.00																																																																																										
															107,564.50	107,830.25	265.75																																																																																										
															108,347.75	108,613.50	265.75																																																																																										
															109,131.00	109,380.00	249.00																																																																																										
															109,914.25	110,180.00	265.75																																																																																										
															110,697.50	110,963.25	265.75																																																																																										
															111,480.75	111,746.50	265.75																																																																																										
															112,264.00	112,529.75	265.75																																																																																										
															113,047.50	113,313.00	265.50																																																																																										
															113,830.75	114,096.50	265.75																																																																																										
															114,614.00	114,879.75	265.75																																																																																										
															115,397.25	115,646.25	249.00																																																																																										
															116,163.75	116,429.50	265.75																																																																																										
															116,947.25	117,212.75	265.50																																																																																										
															117,730.50	117,996.25	265.75																																																																																										
															118,513.75	118,762.75	249.00																																																																																										
															119,280.25	119,546.00	265.75																																																																																										
															120,063.50	120,329.25	265.75																																																																																										
															120,847.00	121,112.50	265.50																																																																																										
															121,630.25	121,879.25	249.00																																																																																										
															122,396.75	122,645.75	249.00																																																																																										
															123,163.50	123,412.50	249.00																																																																																										
															123,930.00	124,195.75	265.75																																																																																										
															124,713.25	124,962.25	249.00																																																																																										
															125,480.00	125,745.50	265.50																																																																																										
															126,263.25	126,512.25	249.00																																																																																										
															127,029.75	127,278.75	249.00																																																																																										
															127,796.50	128,062.25	265.75																																																																																										
															128,579.75	128,845.50	265.75																																																																																										
															129,363.00	129,612.00	249.00																																																																																										
															130,129.50	130,395.25	265.75																																																																																										
															130,913.00	131,178.50	265.50																																																																																										
															131,696.25	131,945.25	249.00																																																																																										
															132,462.75	132,728.50	265.75																																																																																										
															133,246.00	133,511.75	265.75																																																																																										
															134,029.25	134,295.00	265.75																																																																																										
															134,812.50	135,061.75	249.25																																																																																										
															135,579.25	135,845.00	265.75																																																																																										
															136,362.50	136,611.50	249.00																																																																																										
															137,129.25	137,394.75	265.50																																																																																										
															137,912.50	138,178.25	265.75																																																																																										
															138,695.75	138,961.50	265.75																																																																																										
															139,479.00	139,744.75	265.75																																																																																										
															140,262.25	140,528.00	265.75																																																																																										
															141,045.50	141,294.50	249.00																																																																																										
															141,812.25	142,077.75	265.50																																																																																										
															142,595.50	142,844.50	249.00																																																																																										
															143,362.00	143,627.75	265.75																																																																																										
															144,145.25	144,411.00	265.75																																																																																										
															144,928.50	145,194.25	265.75																																																																																										
															145,712.00	145,977.50	265.50																																																																																										
															146,495.25	146,761.00	265.75																																																																																										
															147,278.50	147,544.25	265.75																																																																																										
															148,061.75	148,327.50	265.75																																																																																										
															148,845.00	149,094.00	249.00																																																																																										
															149,611.75	149,877.25	265.50																																																																																										
															150,395.00	150,660.75	265.75																																																																																										
															151,178.25	151,444.00	265.75																																																																																										
															151,961.50	152,210.50	249.00																																																																																										
															152,728.00	152,977.25	249.25																																																																																										
															153,494.75	153,760.50	265.75																																																																																										
															154,278.00	154,543.75	265.75																																																																																										
															155,061.25	155,327.00	265.75																																																																																										
															155,844.50	156,110.25	265.75																																																																																										
															156,627.75	156,893.50	265.75																																																																																										
															157,411.25	157,676.75	265.50																																																																																										
