Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															30,814.50	30,847.00	32.50																																																																																										
															31,364.50	31,397.00	32.50																																																																																										
															31,914.50	31,946.75	32.25																																																																																										
															32,464.50	32,496.75	32.25																																																																																										
															33,014.25	33,046.75	32.50																																																																																										
															33,564.25	33,596.75	32.50																																																																																										
															34,114.25	34,146.75	32.50																																																																																										
															34,664.25	34,696.75	32.50																																																																																										
															35,214.25	35,246.75	32.50																																																																																										
															35,764.25	35,796.50	32.25																																																																																										
															36,314.25	36,346.50	32.25																																																																																										
															36,864.00	36,896.50	32.50																																																																																										
															37,414.00	37,446.50	32.50																																																																																										
															37,964.00	37,996.50	32.50																																																																																										
															38,514.00	38,546.50	32.50																																																																																										
															39,064.00	39,096.25	32.25																																																																																										
															39,614.00	39,646.25	32.25																																																																																										
															40,164.00	40,196.25	32.25																																																																																										
															40,713.75	40,746.25	32.50																																																																																										
															41,263.75	41,296.25	32.50																																																																																										
															41,813.75	41,846.25	32.50																																																																																										
															42,363.75	42,396.25	32.50																																																																																										
															42,913.75	42,946.00	32.25																																																																																										
															43,463.75	43,496.00	32.25																																																																																										
															44,013.75	44,046.00	32.25																																																																																										
															44,563.50	44,596.00	32.50																																																																																										
															45,113.50	45,146.00	32.50																																																																																										
															45,663.50	45,696.00	32.50																																																																																										
															46,213.50	46,246.00	32.50																																																																																										
															46,763.50	46,795.75	32.25																																																																																										
															47,313.50	47,345.75	32.25																																																																																										
															47,863.50	47,895.75	32.25																																																																																										
															48,430.00	48,462.50	32.50																																																																																										
															48,980.00	49,012.50	32.50																																																																																										
															49,530.00	49,562.25	32.25																																																																																										
															50,080.00	50,112.25	32.25																																																																																										
															50,629.75	50,662.25	32.50																																																																																										
															51,179.75	51,212.25	32.50																																																																																										
															51,729.75	51,762.25	32.50																																																																																										
															52,279.75	52,312.25	32.50																																																																																										
															52,829.75	52,862.00	32.25																																																																																										
															53,379.75	53,412.00	32.25																																																																																										
															53,929.75	53,962.00	32.25																																																																																										
															54,479.50	54,512.00	32.50																																																																																										
															55,029.50	55,062.00	32.50																																																																																										
															55,579.50	55,612.00	32.50																																																																																										
															56,129.50	56,162.00	32.50																																																																																										
															56,679.50	56,711.75	32.25																																																																																										
															57,246.00	57,278.50	32.50																																																																																										
															57,796.00	57,828.50	32.50																																																																																										
															58,346.00	58,378.50	32.50																																																																																										
															58,896.00	58,928.50	32.50																																																																																										
															59,446.00	59,478.25	32.25																																																																																										
															59,996.00	60,028.25	32.25																																																																																										
															60,546.00	60,578.25	32.25																																																																																										
															61,095.75	61,128.25	32.50																																																																																										
															61,645.75	61,678.25	32.50																																																																																										
															62,195.75	62,228.25	32.50																																																																																										
															62,745.75	62,778.25	32.50																																																																																										
															63,312.25	63,344.75	32.50																																																																																										
															63,862.25	63,894.75	32.50																																																																																										
															64,412.25	64,444.75	32.50																																																																																										
															64,962.25	64,994.75	32.50																																																																																										
															65,512.25	65,544.50	32.25																																																																																										
															66,062.25	66,094.50	32.25																																																																																										
															66,612.25	66,644.50	32.25																																																																																										
															67,162.00	67,194.50	32.50																																																																																										
															67,712.00	67,744.50	32.50																																																																																										
															68,262.00	68,294.50	32.50																																																																																										
															68,812.00	68,844.50	32.50																																																																																										
															69,362.00	69,394.25	32.25																																																																																										
															69,912.00	69,944.25	32.25																																																																																										
															70,462.00	70,494.25	32.25																																																																																										
															71,011.75	71,044.25	32.50																																																																																										
															71,561.75	71,594.25	32.50																																																																																										
															72,111.75	72,144.25	32.50																																																																																										
															72,661.75	72,694.25	32.50																																																																																										
															73,211.75	73,244.00	32.25																																																																																										
															73,761.75	73,794.00	32.25																																																																																										
															74,311.75	74,344.00	32.25																																																																																										
															74,861.50	74,894.00	32.50																																																																																										
															75,411.50	75,444.00	32.50																																																																																										
															75,961.50	75,994.00	32.50																																																																																										
															76,511.50	76,544.00	32.50																																																																																										
															77,061.50	77,093.75	32.25																																																																																										
															77,611.50	77,643.75	32.25																																																																																										
															78,161.50	78,193.75	32.25																																																																																										
															78,711.25	78,743.75	32.50																																																																																										
															79,278.00	79,310.25	32.25																																																																																										
															79,828.00	79,860.25	32.25																																																																																										
															80,378.00	80,410.25	32.25																																																																																										
															80,927.75	80,960.25	32.50																																																																																										
															81,477.75	81,510.25	32.50																																																																																										
															82,027.75	82,060.25	32.50																																																																																										
															82,577.75	82,610.25	32.50																																																																																										
															83,127.75	83,160.00	32.25																																																																																										
															83,677.75	83,710.00	32.25																																																																																										
															84,227.75	84,260.00	32.25																																																																																										
															84,777.50	84,810.00	32.50																																																																																										
															85,327.50	85,360.00	32.50																																																																																										
															85,877.50	85,910.00	32.50																																																																																										
															86,427.50	86,460.00	32.50																																																																																										
															86,994.00	87,026.50	32.50																																																																																										
															87,544.00	87,576.50	32.50																																																																																										
															88,110.75	88,143.00	32.25																																																																																										
															88,660.75	88,693.00	32.25																																																																																										
															89,210.75	89,243.00	32.25																																																																																										
															89,760.50	89,793.00	32.50																																																																																										
															90,327.25	90,359.75	32.50																																																																																										
															90,877.25	90,909.50	32.25																																																																																										
															91,427.25	91,459.50	32.25																																																																																										
															91,977.25	92,009.50	32.25																																																																																										
															92,527.00	92,559.50	32.50																																																																																										
															93,077.00	93,109.50	32.50																																																																																										
															93,627.00	93,659.50	32.50																																																																																										
															94,177.00	94,209.50	32.50																																																																																										
															94,743.50	94,759.25	15.75																																																																																										
															95,277.00	95,309.25	32.25																																																																																										
															95,826.75	95,859.25	32.50																																																																																										
															96,376.75	96,409.25	32.50																																																																																										
															96,926.75	96,959.25	32.50																																																																																										
															97,476.75	97,509.25	32.50																																																																																										
															98,026.75	98,059.00	32.25																																																																																										
															98,576.75	98,609.00	32.25																																																																																										
															99,126.75	99,159.00	32.25																																																																																										
															99,676.50	99,709.00	32.50																																																																																										
															100,226.50	100,259.00	32.50																																																																																										
															100,776.50	100,809.00	32.50																																																																																										
															101,326.50	101,359.00	32.50																																																																																										
															101,876.50	101,908.75	32.25																																																																																										
															102,426.50	102,458.75	32.25																																																																																										
															102,976.50	103,008.75	32.25																																																																																										
															103,526.25	103,558.75	32.50																																																																																										
															104,076.25	104,108.75	32.50																																																																																										
															104,626.25	104,658.75	32.50																																																																																										
															105,176.25	105,208.75	32.50																																																																																										
															105,743.00	105,775.25	32.25																																																																																										
															106,292.75	106,325.25	32.50																																																																																										
															106,842.75	106,875.25	32.50																																																																																										
															107,392.75	107,425.25	32.50																																																																																										
															107,942.75	107,975.25	32.50																																																																																										
															108,492.75	108,525.00	32.25																																																																																										
															109,042.75	109,075.00	32.25																																																																																										
															109,592.75	109,625.00	32.25																																																																																										
															110,142.50	110,175.00	32.50																																																																																										
															110,692.50	110,725.00	32.50																																																																																										
															111,242.50	111,275.00	32.50																																																																																										
															111,792.50	111,825.00	32.50																																																																																										
