Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															46,557.75	46,806.75	249.00																																																																																										
															47,324.25	47,573.25	249.00																																																																																										
															48,091.00	48,340.00	249.00																																																																																										
															48,857.50	49,106.50	249.00																																																																																										
															49,624.25	49,873.25	249.00																																																																																										
															50,390.75	50,639.75	249.00																																																																																										
															51,157.50	51,406.50	249.00																																																																																										
															51,924.00	52,173.00	249.00																																																																																										
															52,690.50	52,939.75	249.25																																																																																										
															53,457.25	53,706.25	249.00																																																																																										
															54,223.75	54,473.00	249.25																																																																																										
															54,990.50	55,239.50	249.00																																																																																										
															55,773.75	56,022.75	249.00																																																																																										
															56,540.25	56,789.50	249.25																																																																																										
															57,307.00	57,556.00	249.00																																																																																										
															58,073.50	58,322.75	249.25																																																																																										
															58,840.25	59,089.25	249.00																																																																																										
															59,606.75	59,855.75	249.00																																																																																										
															60,373.50	60,622.50	249.00																																																																																										
															61,140.00	61,389.00	249.00																																																																																										
															61,906.75	62,155.75	249.00																																																																																										
															62,673.25	62,922.25	249.00																																																																																										
															63,440.00	63,689.00	249.00																																																																																										
															64,206.50	64,455.50	249.00																																																																																										
															64,973.00	65,222.25	249.25																																																																																										
															65,739.75	65,988.75	249.00																																																																																										
															66,506.25	66,755.50	249.25																																																																																										
															67,273.00	67,522.00	249.00																																																																																										
															68,039.50	68,288.75	249.25																																																																																										
															68,806.25	69,055.25	249.00																																																																																										
															69,572.75	69,821.75	249.00																																																																																										
															70,339.50	70,588.50	249.00																																																																																										
															71,106.00	71,355.00	249.00																																																																																										
															71,872.75	72,121.75	249.00																																																																																										
															72,639.25	72,888.25	249.00																																																																																										
															73,406.00	73,655.00	249.00																																																																																										
															74,172.50	74,421.50	249.00																																																																																										
															74,939.00	75,188.25	249.25																																																																																										
															75,705.75	75,954.75	249.00																																																																																										
															76,472.25	76,721.50	249.25																																																																																										
															77,239.00	77,488.00	249.00																																																																																										
															78,005.50	78,254.75	249.25																																																																																										
															78,772.25	79,021.25	249.00																																																																																										
															79,538.75	79,787.75	249.00																																																																																										
															80,305.50	80,554.50	249.00																																																																																										
															81,072.00	81,321.00	249.00																																																																																										
															81,838.75	82,087.75	249.00																																																																																										
															82,605.25	82,854.25	249.00																																																																																										
															83,372.00	83,621.00	249.00																																																																																										
															84,138.50	84,387.50	249.00																																																																																										
															84,905.00	85,154.25	249.25																																																																																										
															85,671.75	85,920.75	249.00																																																																																										
															86,438.25	86,687.50	249.25																																																																																										
															87,205.00	87,454.00	249.00																																																																																										
															87,971.50	88,220.75	249.25																																																																																										
															88,738.25	88,987.25	249.00																																																																																										
															89,504.75	89,753.75	249.00																																																																																										
															90,271.50	90,520.50	249.00																																																																																										
															91,038.00	91,287.00	249.00																																																																																										
															91,804.75	92,053.75	249.00																																																																																										
															92,571.25	92,820.25	249.00																																																																																										
															93,338.00	93,587.00	249.00																																																																																										
															94,104.50	94,353.50	249.00																																																																																										
															94,871.00	95,120.25	249.25																																																																																										
															95,637.75	95,886.75	249.00																																																																																										
															96,404.25	96,653.50	249.25																																																																																										
															97,171.00	97,420.00	249.00																																																																																										
															97,937.50	98,186.75	249.25																																																																																										
															98,870.75	98,953.25	82.50																																																																																										
															99,470.75	99,719.75	249.00																																																																																										
															100,237.50	100,486.50	249.00																																																																																										
															101,004.00	101,253.00	249.00																																																																																										
															101,770.75	102,019.75	249.00																																																																																										
															102,537.25	102,786.25	249.00																																																																																										
															103,304.00	103,553.00	249.00																																																																																										
															104,070.50	104,319.50	249.00																																																																																										
															104,837.00	105,086.25	249.25																																																																																										
															105,603.75	105,852.75	249.00																																																																																										
															106,370.25	106,619.50	249.25																																																																																										
															107,137.00	107,386.00	249.00																																																																																										
															107,903.50	108,152.75	249.25																																																																																										
															108,670.25	108,919.25	249.00																																																																																										
															109,436.75	109,685.75	249.00																																																																																										
															110,203.50	110,452.50	249.00																																																																																										
															110,970.00	111,219.00	249.00																																																																																										
															111,736.75	111,985.75	249.00																																																																																										
															112,503.25	112,752.25	249.00																																																																																										
															113,270.00	113,519.00	249.00																																																																																										
															114,036.50	114,285.50	249.00																																																																																										
															114,803.00	115,052.25	249.25																																																																																										
															115,569.75	115,818.75	249.00																																																																																										
															116,336.25	116,585.50	249.25																																																																																										
															117,103.00	117,352.00	249.00																																																																																										
															117,869.50	118,118.75	249.25																																																																																										
															118,636.25	118,885.25	249.00																																																																																										
															119,402.75	119,651.75	249.00																																																																																										
															120,169.50	120,418.50	249.00																																																																																										
															120,936.00	121,185.00	249.00																																																																																										
															121,702.75	121,951.75	249.00																																																																																										
															122,469.25	122,718.25	249.00																																																																																										
															123,236.00	123,485.00	249.00																																																																																										
															124,002.50	124,251.50	249.00																																																																																										
															124,769.00	125,018.25	249.25																																																																																										
															125,535.75	125,784.75	249.00																																																																																										
															126,302.25	126,551.50	249.25																																																																																										
															127,069.00	127,318.00	249.00																																																																																										
															127,835.50	128,084.75	249.25																																																																																										
															128,618.75	128,868.00	249.25																																																																																										
															129,385.50	129,634.50	249.00																																																																																										
															130,152.00	130,401.25	249.25																																																																																										
															130,918.75	131,167.75	249.00																																																																																										
															131,685.25	131,934.25	249.00																																																																																										
															132,452.00	132,701.00	249.00																																																																																										
															133,218.50	133,467.50	249.00																																																																																										
															133,985.25	134,234.25	249.00																																																																																										
															134,751.75	135,000.75	249.00																																																																																										
															135,518.50	135,767.50	249.00																																																																																										
															136,285.00	136,534.00	249.00																																																																																										
															137,051.75	137,300.75	249.00																																																																																										
															137,818.25	138,067.25	249.00																																																																																										
															138,584.75	138,834.00	249.25																																																																																										
															139,351.50	139,600.50	249.00																																																																																										
															140,118.00	140,367.25	249.25																																																																																										
															140,884.75	141,133.75	249.00																																																																																										
															141,651.25	141,900.25	249.00																																																																																										
															142,418.00	142,667.00	249.00																																																																																										
															143,184.50	143,433.50	249.00																																																																																										
															143,951.25	144,200.25	249.00																																																																																										
															144,717.75	144,966.75	249.00																																																																																										
															145,484.50	145,733.50	249.00																																																																																										
															146,251.00	146,500.00	249.00																																																																																										
															147,017.75	147,266.75	249.00																																																																																										
															147,784.25	148,033.25	249.00																																																																																										
															148,567.50	148,816.50	249.00																																																																																										
															149,334.25	149,583.25	249.00																																																																																										
															150,100.75	150,349.75	249.00																																																																																										
															150,867.25	151,116.50	249.25																																																																																										
															151,634.00	151,883.00	249.00																																																																																										
															152,400.50	152,649.75	249.25																																																																																										
															153,167.25	153,416.25	249.00																																																																																										
															153,933.75	154,183.00	249.25																																																																																										
															154,700.50	154,949.50	249.00																																																																																										
															155,467.00	155,716.00	249.00																																																																																										
															156,233.75	156,482.75	249.00																																																																																										
															157,000.25	157,249.25	249.00																																																																																										
															157,767.00	158,016.00	249.00																																																																																										
															158,533.50	158,782.50	249.00																																																																																										
															159,300.25	159,549.25	249.00																																																																																										
															160,066.75	160,315.75	249.00																																																																																										
																																																																																																											
