Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															32,286.50	32,352.25	65.75																																																																																										
															32,869.75	32,935.50	65.75																																																																																										
															33,453.00	33,518.75	65.75																																																																																										
															34,036.25	34,085.25	49.00																																																																																										
															34,603.00	34,668.75	65.75																																																																																										
															35,186.25	35,252.00	65.75																																																																																										
															35,786.25	35,852.00	65.75																																																																																										
															36,369.50	36,435.25	65.75																																																																																										
															36,952.75	37,018.50	65.75																																																																																										
															37,536.00	37,601.75	65.75																																																																																										
															38,119.25	38,185.00	65.75																																																																																										
															38,702.75	38,768.25	65.50																																																																																										
															39,286.00	39,351.75	65.75																																																																																										
															39,869.25	39,918.25	49.00																																																																																										
															40,435.75	40,485.00	49.25																																																																																										
															41,002.50	41,068.25	65.75																																																																																										
															41,585.75	41,651.50	65.75																																																																																										
															42,169.00	42,218.25	49.25																																																																																										
															42,735.75	42,801.50	65.75																																																																																										
															43,319.00	43,384.75	65.75																																																																																										
															43,902.25	43,968.00	65.75																																																																																										
															44,485.50	44,551.25	65.75																																																																																										
															45,069.00	45,118.00	49.00																																																																																										
															45,635.50	45,701.25	65.75																																																																																										
															46,218.75	46,284.50	65.75																																																																																										
															46,802.00	46,867.75	65.75																																																																																										
															47,385.50	47,451.00	65.50																																																																																										
															47,968.75	48,017.75	49.00																																																																																										
															48,535.25	48,584.25	49.00																																																																																										
															49,102.00	49,167.75	65.75																																																																																										
															49,685.25	49,734.25	49.00																																																																																										
															50,251.75	50,301.00	49.25																																																																																										
															50,818.50	50,884.25	65.75																																																																																										
															51,401.75	51,467.50	65.75																																																																																										
															51,985.00	52,050.75	65.75																																																																																										
															52,568.50	52,634.00	65.50																																																																																										
															53,151.75	53,217.50	65.75																																																																																										
															53,735.00	53,784.00	49.00																																																																																										
															54,301.50	54,367.25	65.75																																																																																										
															54,885.00	54,950.75	65.75																																																																																										
															55,468.25	55,534.00	65.75																																																																																										
															56,051.50	56,117.25	65.75																																																																																										
															56,634.75	56,700.50	65.75																																																																																										
															57,218.00	57,267.25	49.25																																																																																										
															57,801.25	57,867.00	65.75																																																																																										
															58,384.75	58,433.75	49.00																																																																																										
															58,951.25	59,017.00	65.75																																																																																										
															59,534.50	59,583.75	49.25																																																																																										
															60,118.00	60,183.50	65.50																																																																																										
															60,701.25	60,767.00	65.75																																																																																										
															61,284.50	61,333.50	49.00																																																																																										
															61,851.00	61,900.25	49.25																																																																																										
															62,417.75	62,466.75	49.00																																																																																										
															62,984.25	63,050.00	65.75																																																																																										
															63,567.75	63,633.50	65.75																																																																																										
															64,151.00	64,216.75	65.75																																																																																										
															64,734.25	64,800.00	65.75																																																																																										
															65,317.50	65,383.25	65.75																																																																																										
															65,900.75	65,950.00	49.25																																																																																										
															66,467.50	66,533.25	65.75																																																																																										
															67,050.75	67,116.50	65.75																																																																																										
															67,634.00	67,699.75	65.75																																																																																										
															68,217.25	68,266.50	49.25																																																																																										
															68,784.00	68,849.75	65.75																																																																																										
															69,367.25	69,433.00	65.75																																																																																										
															69,950.50	70,016.25	65.75																																																																																										
															70,533.75	70,599.50	65.75																																																																																										
															71,117.25	71,182.75	65.50																																																																																										
															71,700.50	71,766.25	65.75																																																																																										
															72,283.75	72,332.75	49.00																																																																																										
															72,850.25	72,916.00	65.75																																																																																										
															73,433.75	73,482.75	49.00																																																																																										
															74,000.25	74,066.00	65.75																																																																																										
															74,583.50	74,632.75	49.25																																																																																										
															75,150.25	75,216.00	65.75																																																																																										
															75,733.50	75,799.25	65.75																																																																																										
															76,316.75	76,382.50	65.75																																																																																										
															76,900.00	76,965.75	65.75																																																																																										
															77,483.50	77,549.00	65.50																																																																																										
															78,066.75	78,115.75	49.00																																																																																										
															78,633.25	78,682.25	49.00																																																																																										
															79,200.00	79,265.75	65.75																																																																																										
															79,783.25	79,849.00	65.75																																																																																										
															80,366.50	80,432.25	65.75																																																																																										
															80,949.75	81,015.50	65.75																																																																																										
															81,533.25	81,598.75	65.50																																																																																										
															82,116.50	82,182.25	65.75																																																																																										
															82,699.75	82,765.50	65.75																																																																																										
															83,283.00	83,348.75	65.75																																																																																										
															83,866.25	83,932.00	65.75																																																																																										
															84,449.50	84,498.75	49.25																																																																																										
															85,016.25	85,082.00	65.75																																																																																										
															85,599.50	85,665.25	65.75																																																																																										
															86,182.75	86,248.50	65.75																																																																																										
															86,766.00	86,831.75	65.75																																																																																										
															87,349.50	87,398.50	49.00																																																																																										
															87,916.00	87,981.75	65.75																																																																																										
															88,499.25	88,565.00	65.75																																																																																										
															89,082.75	89,148.25	65.50																																																																																										
															89,666.00	89,731.75	65.75																																																																																										
															90,249.25	90,315.00	65.75																																																																																										
															90,832.50	90,881.50	49.00																																																																																										
															91,399.25	91,448.25	49.00																																																																																										
															91,965.75	92,031.50	65.75																																																																																										
															92,549.00	92,598.00	49.00																																																																																										
															93,115.75	93,164.75	49.00																																																																																										
															93,682.25	93,731.50	49.25																																																																																										
															94,249.00	94,314.75	65.75																																																																																										
															94,832.25	94,898.00	65.75																																																																																										
															95,415.50	95,464.50	49.00																																																																																										
															95,982.25	96,048.00	65.75																																																																																										
															96,565.50	96,614.50	49.00																																																																																										
															97,132.00	97,197.75	65.75																																																																																										
															97,715.50	97,781.00	65.50																																																																																										
															98,298.75	98,364.50	65.75																																																																																										
															98,882.00	98,947.75	65.75																																																																																										
															99,465.25	99,531.00	65.75																																																																																										
															100,048.50	100,097.50	49.00																																																																																										
															100,615.25	100,664.25	49.00																																																																																										
															101,181.75	101,231.00	49.25																																																																																										
															101,748.50	101,814.25	65.75																																																																																										
															102,331.75	102,380.75	49.00																																																																																										
															102,898.50	102,947.50	49.00																																																																																										
															103,465.00	103,530.75	65.75																																																																																										
															104,065.00	104,114.00	49.00																																																																																										
															104,631.50	104,697.25	65.75																																																																																										
															105,215.00	105,264.00	49.00																																																																																										
															105,781.50	105,847.25	65.75																																																																																										
															106,364.75	106,430.50	65.75																																																																																										
															106,948.00	107,013.75	65.75																																																																																										
															107,531.50	107,580.50	49.00																																																																																										
															108,098.00	108,163.75	65.75																																																																																										
															108,681.25	108,730.50	49.25																																																																																										
															109,248.00	109,313.75	65.75																																																																																										
															109,831.25	109,880.25	49.00																																																																																										
															110,398.00	110,463.50	65.50																																																																																										
															110,981.25	111,030.25	49.00																																																																																										
															111,547.75	111,613.50	65.75																																																																																										
															112,131.00	112,180.25	49.25																																																																																										
															112,697.75	112,763.50	65.75																																																																																										
															113,281.00	113,346.75	65.75																																																																																										
															113,864.25	113,913.25	49.00																																																																																										
															114,431.00	114,496.75	65.75																																																																																										
															115,014.25	115,080.00	65.75																																																																																										
															115,597.50	115,663.25	65.75																																																																																										
															116,180.75	116,246.50	65.75																																																																																										
															116,780.75	116,846.50	65.75																																																																																										
															117,364.00	117,429.75	65.75																																																																																										
															117,947.50	117,996.50	49.00																																																																																										
