Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															92,119.25	92,235.00	115.75																																																																																										
															92,752.50	92,868.25	115.75																																																																																										
															93,385.75	93,501.50	115.75																																																																																										
															94,019.00	94,134.75	115.75																																																																																										
															94,652.25	94,751.50	99.25																																																																																										
															95,269.00	95,368.00	99.00																																																																																										
															95,885.50	96,001.25	115.75																																																																																										
															96,519.00	96,634.50	115.50																																																																																										
															97,152.25	97,268.00	115.75																																																																																										
															97,785.50	97,901.25	115.75																																																																																										
															98,418.75	98,517.75	99.00																																																																																										
															99,052.00	99,151.00	99.00																																																																																										
															99,668.75	99,767.75	99.00																																																																																										
															100,285.25	100,401.00	115.75																																																																																										
															100,918.50	101,034.25	115.75																																																																																										
															101,551.75	101,667.50	115.75																																																																																										
															102,185.25	102,284.25	99.00																																																																																										
															102,801.75	102,917.50	115.75																																																																																										
															103,435.00	103,550.75	115.75																																																																																										
															104,068.25	104,184.00	115.75																																																																																										
															104,701.75	104,817.50	115.75																																																																																										
															105,335.00	105,450.75	115.75																																																																																										
															105,968.25	106,084.00	115.75																																																																																										
															106,601.50	106,717.25	115.75																																																																																										
															107,234.75	107,350.50	115.75																																																																																										
															107,868.00	107,983.75	115.75																																																																																										
															108,501.50	108,617.25	115.75																																																																																										
															109,151.25	109,267.00	115.75																																																																																										
															109,784.75	109,900.50	115.75																																																																																										
															110,418.00	110,533.75	115.75																																																																																										
															111,051.25	111,167.00	115.75																																																																																										
															111,684.50	111,800.25	115.75																																																																																										
															112,317.75	112,433.50	115.75																																																																																										
															112,951.00	113,066.75	115.75																																																																																										
															113,584.50	113,700.25	115.75																																																																																										
															114,217.75	114,333.50	115.75																																																																																										
															114,851.00	114,966.75	115.75																																																																																										
															115,484.25	115,583.25	99.00																																																																																										
															116,101.00	116,216.50	115.50																																																																																										
															116,734.25	116,850.00	115.75																																																																																										
															117,367.50	117,483.25	115.75																																																																																										
															118,000.75	118,116.50	115.75																																																																																										
															118,634.00	118,749.75	115.75																																																																																										
															119,284.00	119,399.75	115.75																																																																																										
															119,917.25	120,033.00	115.75																																																																																										
															120,550.50	120,666.25	115.75																																																																																										
															121,184.00	121,283.00	99.00																																																																																										
															121,800.50	121,916.25	115.75																																																																																										
															122,433.75	122,549.50	115.75																																																																																										
															123,067.00	123,166.25	99.25																																																																																										
															123,683.75	123,799.50	115.75																																																																																										
															124,317.00	124,432.75	115.75																																																																																										
															124,950.25	125,049.25	99.00																																																																																										
															125,567.00	125,682.75	115.75																																																																																										
															126,200.25	126,316.00	115.75																																																																																										
															126,833.50	126,932.50	99.00																																																																																										
															127,450.25	127,565.75	115.50																																																																																										
															128,083.50	128,199.25	115.75																																																																																										
