Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															140,322.75	141,322.25	999.50																																																																																										
															141,822.75	142,822.25	999.50																																																																																										
															143,322.50	144,322.00	999.50																																																																																										
															144,822.50	145,822.00	999.50																																																																																										
															146,322.25	147,321.75	999.50																																																																																										
															147,822.25	148,821.75	999.50																																																																																										
															149,338.75	150,338.25	999.50																																																																																										
															150,838.75	151,838.25	999.50																																																																																										
															152,338.50	153,338.00	999.50																																																																																										
															153,838.50	154,838.00	999.50																																																																																										
															155,338.50	156,338.00	999.50																																																																																										
															156,838.25	157,837.75	999.50																																																																																										
															158,338.25	159,337.75	999.50																																																																																										
															159,838.00	160,837.75	999.75																																																																																										
															161,354.75	162,337.50	982.75																																																																																										
															162,854.50	163,854.00	999.50																																																																																										
															164,354.50	165,354.00	999.50																																																																																										
															165,854.50	166,854.00	999.50																																																																																										
															167,354.25	168,353.75	999.50																																																																																										
															168,854.25	169,853.75	999.50																																																																																										
															170,354.00	171,353.50	999.50																																																																																										
															171,854.00	172,853.50	999.50																																																																																										
															173,370.50	174,353.50	983.00																																																																																										
															174,870.50	175,853.25	982.75																																																																																										
															176,370.25	177,369.75	999.50																																																																																										
															177,870.25	178,869.75	999.50																																																																																										
															179,370.25	180,369.75	999.50																																																																																										
															180,870.00	181,869.50	999.50																																																																																										
															182,370.00	183,369.50	999.50																																																																																										
															183,869.75	184,869.25	999.50																																																																																										
															185,369.75	186,369.25	999.50																																																																																										
															186,869.75	187,869.25	999.50																																																																																										
															188,369.50	189,369.00	999.50																																																																																										
															189,886.00	190,885.75	999.75																																																																																										
															191,386.00	192,385.50	999.50																																																																																										
															192,886.00	193,885.50	999.50																																																																																										
															194,385.75	195,385.25	999.50																																																																																										
															195,885.75	196,885.25	999.50																																																																																										
															197,385.50	198,385.25	999.75																																																																																										
															198,885.50	199,885.00	999.50																																																																																										
															200,385.50	201,385.00	999.50																																																																																										
															201,885.25	202,884.75	999.50																																																																																										
															203,402.00	204,384.75	982.75																																																																																										
															204,901.75	205,901.25	999.50																																																																																										
															206,401.75	207,401.25	999.50																																																																																										
															207,901.50	208,901.00	999.50																																																																																										
															209,401.50	210,401.00	999.50																																																																																										
															210,901.50	211,901.00	999.50																																																																																										
															212,401.25	213,400.75	999.50																																																																																										
															213,901.25	214,900.75	999.50																																																																																										
															215,401.00	216,400.50	999.50																																																																																										
															216,901.00	217,900.50	999.50																																																																																										
															218,401.00	219,400.50	999.50																																																																																										
															219,917.50	220,900.25	982.75																																																																																										
															221,417.25	222,417.00	999.75																																																																																										
															222,917.25	223,916.75	999.50																																																																																										
															224,417.25	225,416.75	999.50																																																																																										
															225,917.00	226,916.50	999.50																																																																																										
															227,417.00	228,416.50	999.50																																																																																										
															228,916.75	229,916.50	999.75																																																																																										
															230,416.75	231,416.25	999.50																																																																																										
															231,916.75	232,916.25	999.50																																																																																										
															233,433.25	234,416.00	982.75																																																																																										
															234,933.25	235,932.75	999.50																																																																																										
															236,433.00	237,432.50	999.50																																																																																										
															237,933.00	238,932.50	999.50																																																																																										
															239,432.75	240,432.25	999.50																																																																																										
															240,932.75	241,932.25	999.50																																																																																										
															242,432.75	243,432.25	999.50																																																																																										
															243,932.50	244,932.00	999.50																																																																																										
															245,432.50	246,432.00	999.50																																																																																										
															246,932.25	247,948.50	1,016.25																																																																																										
															248,449.00	249,448.50	999.50																																																																																										
															249,948.75	250,948.25	999.50																																																																																										
															251,448.75	252,448.25	999.50																																																																																										
															252,948.50	253,948.25	999.75																																																																																										
															254,448.50	255,448.00	999.50																																																																																										
															255,948.50	256,948.00	999.50																																																																																										
															257,448.25	258,447.75	999.50																																																																																										
															258,948.25	259,947.75	999.50																																																																																										
															260,448.00	261,447.75	999.75																																																																																										
															261,948.00	262,947.50	999.50																																																																																										
															263,448.00	264,447.50	999.50																																																																																										
															264,947.75	265,964.00	1,016.25																																																																																										
															266,464.50	267,464.00	999.50																																																																																										
															267,964.25	268,963.75	999.50																																																																																										
															269,464.25	270,463.75	999.50																																																																																										
															270,964.00	271,963.50	999.50																																																																																										
															272,464.00	273,463.50	999.50																																																																																										
															273,964.00	274,963.50	999.50																																																																																										
															275,463.75	276,463.25	999.50																																																																																										
															276,963.75	277,963.25	999.50																																																																																										
															278,463.50	279,463.00	999.50																																																																																										
															279,980.25	280,963.00	982.75																																																																																										
															281,480.00	282,479.50	999.50																																																																																										
															282,980.00	283,979.50	999.50																																																																																										
															284,479.75	285,479.25	999.50																																																																																										
															285,979.75	286,979.25	999.50																																																																																										
															287,479.75	288,479.25	999.50																																																																																										
															288,979.50	289,979.00	999.50																																																																																										
															290,479.50	291,479.00	999.50																																																																																										
															291,979.25	292,979.00	999.75																																																																																										
															293,479.25	294,478.75	999.50																																																																																										
															294,979.25	295,995.25	1,016.00																																																																																										
															296,495.75	297,495.25	999.50																																																																																										
															297,995.75	298,995.25	999.50																																																																																										
															299,495.50	300,495.00	999.50																																																																																										
															300,995.50	301,995.00	999.50																																																																																										
