Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															153,958.00	154,473.75	515.75																																																																																										
															154,941.25	155,440.25	499.00																																																																																										
															155,941.25	156,423.50	482.25																																																																																										
															156,924.50	157,440.00	515.50																																																																																										
															157,907.75	158,423.50	515.75																																																																																										
															158,891.00	159,390.00	499.00																																																																																										
															159,891.00	160,390.00	499.00																																																																																										
															160,874.25	161,389.75	515.50																																																																																										
															161,857.50	162,373.25	515.75																																																																																										
															162,840.75	163,356.50	515.75																																																																																										
															163,840.75	164,356.25	515.50																																																																																										
															164,824.00	165,339.50	515.50																																																																																										
															165,807.25	166,322.75	515.50																																																																																										
															166,823.75	167,322.75	499.00																																																																																										
															167,807.00	168,322.75	515.75																																																																																										
															168,790.25	169,306.00	515.75																																																																																										
															169,773.50	170,289.25	515.75																																																																																										
															170,773.50	171,272.50	499.00																																																																																										
															171,773.50	172,289.25	515.75																																																																																										
															172,773.50	173,272.50	499.00																																																																																										
															173,756.75	174,255.75	499.00																																																																																										
															174,756.50	175,255.50	499.00																																																																																										
															175,756.50	176,255.50	499.00																																																																																										
															176,723.00	177,238.75	515.75																																																																																										
															177,723.00	178,238.75	515.75																																																																																										
															178,723.00	179,238.75	515.75																																																																																										
															179,739.50	180,238.50	499.00																																																																																										
															180,739.50	181,238.50	499.00																																																																																										
															181,722.75	182,238.50	515.75																																																																																										
															182,739.50	183,238.50	499.00																																																																																										
															183,739.25	184,238.25	499.00																																																																																										
															184,739.25	185,255.00	515.75																																																																																										
															185,739.25	186,238.25	499.00																																																																																										
															186,739.25	187,238.25	499.00																																																																																										
															187,739.00	188,254.75	515.75																																																																																										
															188,739.00	189,238.00	499.00																																																																																										
															189,722.25	190,221.25	499.00																																																																																										
															190,722.25	191,238.00	515.75																																																																																										
															191,738.75	192,237.75	499.00																																																																																										
															192,722.00	193,221.00	499.00																																																																																										
															193,705.25	194,221.00	515.75																																																																																										
															194,722.00	195,221.00	499.00																																																																																										
															195,705.25	196,221.00	515.75																																																																																										
															196,705.25	197,204.25	499.00																																																																																										
															197,721.75	198,220.75	499.00																																																																																										
															198,705.00	199,204.00	499.00																																																																																										
															199,705.00	200,220.75	515.75																																																																																										
															200,704.75	201,220.50	515.75																																																																																										
