Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															74,161.50	74,677.25	515.75																																																																																										
															75,194.75	75,710.50	515.75																																																																																										
															76,228.00	76,743.75	515.75																																																																																										
															77,261.50	77,777.00	515.50																																																																																										
															78,294.75	78,793.75	499.00																																																																																										
															79,311.25	79,827.00	515.75																																																																																										
															80,344.50	80,860.25	515.75																																																																																										
															81,377.75	81,893.50	515.75																																																																																										
															82,411.00	82,926.75	515.75																																																																																										
															83,444.25	83,960.00	515.75																																																																																										
															84,477.50	84,993.25	515.75																																																																																										
															85,510.75	86,026.50	515.75																																																																																										
															86,544.00	87,059.75	515.75																																																																																										
															87,577.25	88,093.00	515.75																																																																																										
															88,610.50	89,126.25	515.75																																																																																										
															89,644.00	90,159.50	515.50																																																																																										
															90,677.25	91,192.75	515.50																																																																																										
															91,710.50	92,226.00	515.50																																																																																										
															92,743.75	93,242.75	499.00																																																																																										
															93,760.25	94,276.00	515.75																																																																																										
															94,793.50	95,309.25	515.75																																																																																										
															95,826.75	96,342.50	515.75																																																																																										
															96,860.00	97,375.75	515.75																																																																																										
															97,893.25	98,409.00	515.75																																																																																										
															98,926.50	99,442.25	515.75																																																																																										
															99,959.75	100,475.50	515.75																																																																																										
															100,993.25	101,508.75	515.50																																																																																										
															102,026.50	102,542.00	515.50																																																																																										
															103,059.75	103,558.75	499.00																																																																																										
															104,076.25	104,592.00	515.75																																																																																										
															105,109.50	105,608.50	499.00																																																																																										
															106,126.00	106,641.75	515.75																																																																																										
															107,159.50	107,675.00	515.50																																																																																										
															108,192.75	108,708.25	515.50																																																																																										
															109,242.50	109,741.50	499.00																																																																																										
															110,259.25	110,774.75	515.50																																																																																										
															111,292.50	111,808.25	515.75																																																																																										
															112,325.75	112,841.50	515.75																																																																																										
															113,359.00	113,858.00	499.00																																																																																										
															114,375.50	114,891.25	515.75																																																																																										
															115,408.75	115,924.50	515.75																																																																																										
															116,442.00	116,957.75	515.75																																																																																										
															117,475.25	117,974.50	499.25																																																																																										
															118,492.00	119,007.75	515.75																																																																																										
															119,525.25	120,041.00	515.75																																																																																										
															120,558.50	121,074.25	515.75																																																																																										
															121,591.75	122,107.50	515.75																																																																																										
															122,625.00	123,140.75	515.75																																																																																										
															123,658.25	124,174.00	515.75																																																																																										
															124,691.50	125,207.25	515.75																																																																																										
															125,724.75	126,240.50	515.75																																																																																										
															126,758.00	127,273.75	515.75																																																																																										
															127,791.25	128,307.00	515.75																																																																																										
															128,824.50	129,340.25	515.75																																																																																										
															129,858.00	130,373.50	515.50																																																																																										
															130,891.25	131,406.75	515.50																																																																																										
															131,924.50	132,440.00	515.50																																																																																										
															132,957.75	133,473.25	515.50																																																																																										
															133,991.00	134,506.50	515.50																																																																																										
															135,024.25	135,540.00	515.75																																																																																										
															136,057.50	136,573.25	515.75																																																																																										
															137,090.75	137,606.50	515.75																																																																																										
															138,124.00	138,639.75	515.75																																																																																										
															139,157.25	139,673.00	515.75																																																																																										
															140,190.50	140,706.25	515.75																																																																																										
															141,223.75	141,739.50	515.75																																																																																										
															142,257.00	142,772.75	515.75																																																																																										
															143,290.25	143,806.00	515.75																																																																																										
															144,323.50	144,822.50	499.00																																																																																										
															145,340.25	145,856.00	515.75																																																																																										
															146,373.50	146,872.50	499.00																																																																																										
															147,390.00	147,889.00	499.00																																																																																										
															148,406.75	148,922.25	515.50																																																																																										
															149,440.00	149,955.50	515.50																																																																																										
															150,473.25	150,988.75	515.50																																																																																										
															151,506.50	152,022.00	515.50																																																																																										
															152,539.75	153,055.50	515.75																																																																																										
															153,573.00	154,088.75	515.75																																																																																										
															154,606.25	155,122.00	515.75																																																																																										
															155,639.50	156,155.25	515.75																																																																																										
															156,672.75	157,188.50	515.75																																																																																										
															157,706.00	158,221.75	515.75																																																																																										
															158,739.25	159,255.00	515.75																																																																																										
															159,772.50	160,271.50	499.00																																																																																										
															160,789.25	161,304.75	515.50																																																																																										
															161,822.50	162,338.00	515.50																																																																																										
															162,855.75	163,371.25	515.50																																																																																										
															163,889.00	164,404.75	515.75																																																																																										
															164,922.25	165,438.00	515.75																																																																																										
															165,955.50	166,471.25	515.75																																																																																										
															166,988.75	167,504.50	515.75																																																																																										
															168,022.00	168,537.75	515.75																																																																																										
															169,055.25	169,571.00	515.75																																																																																										
															170,088.50	170,604.25	515.75																																																																																										
															171,121.75	171,620.75	499.00																																																																																										
															172,138.50	172,654.00	515.50																																																																																										
															173,171.75	173,687.25	515.50																																																																																										
															174,221.50	174,737.25	515.75																																																																																										
															175,271.50	175,787.25	515.75																																																																																										
															176,304.75	176,820.50	515.75																																																																																										
															177,338.00	177,853.75	515.75																																																																																										
															178,371.25	178,887.00	515.75																																																																																										
															179,404.50	179,920.25	515.75																																																																																										
															180,437.75	180,953.50	515.75																																																																																										
															181,471.00	181,986.75	515.75																																																																																										
															182,504.25	183,020.00	515.75																																																																																										
															183,637.75	184,053.25	415.50																																																																																										
															184,571.00	185,086.50	515.50																																																																																										
															185,604.25	186,119.75	515.50																																																																																										
															186,654.00	187,136.50	482.50																																																																																										
															187,654.00	188,169.75	515.75																																																																																										
															188,687.25	189,203.00	515.75																																																																																										
															189,720.50	190,236.25	515.75																																																																																										
															190,753.75	191,269.50	515.75																																																																																										
															191,787.00	192,302.75	515.75																																																																																										
															192,820.25	193,336.00	515.75																																																																																										
															193,853.50	194,369.25	515.75																																																																																										
															194,886.75	195,402.50	515.75																																																																																										
															195,920.25	196,435.75	515.50																																																																																										
															196,953.50	197,469.00	515.50																																																																																										
															197,986.75	198,502.25	515.50																																																																																										
															199,020.00	199,535.50	515.50																																																																																										
															200,053.25	200,569.00	515.75																																																																																										
															201,086.50	201,602.25	515.75																																																																																										
															202,119.75	202,618.75	499.00																																																																																										
															203,136.25	203,652.00	515.75																																																																																										
															204,169.50	204,668.50	499.00																																																																																										
															205,186.25	205,701.75	515.50																																																																																										
															206,219.50	206,735.25	515.75																																																																																										
															207,252.75	207,768.50	515.75																																																																																										
