Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															44,972.00	45,237.75	265.75																																																																																										
															45,738.75	46,004.50	265.75																																																																																										
															46,505.25	46,771.00	265.75																																																																																										
															47,288.75	47,537.75	249.00																																																																																										
															48,038.50	48,304.25	265.75																																																																																										
															48,805.25	49,071.00	265.75																																																																																										
															49,571.75	49,837.50	265.75																																																																																										
															50,355.00	50,604.25	249.25																																																																																										
															51,121.75	51,370.75	249.00																																																																																										
															51,888.25	52,137.50	249.25																																																																																										
															52,655.00	52,904.00	249.00																																																																																										
															53,421.50	53,670.50	249.00																																																																																										
															54,171.50	54,437.25	265.75																																																																																										
															54,954.75	55,203.75	249.00																																																																																										
															55,721.50	55,987.00	265.50																																																																																										
															56,504.75	56,753.75	249.00																																																																																										
															57,271.25	57,520.25	249.00																																																																																										
															58,038.00	58,287.00	249.00																																																																																										
															58,787.75	59,053.50	265.75																																																																																										
															59,571.25	59,820.25	249.00																																																																																										
															60,337.75	60,586.75	249.00																																																																																										
															61,087.75	61,336.75	249.00																																																																																										
															61,854.25	62,103.50	249.25																																																																																										
															62,621.00	62,870.00	249.00																																																																																										
															63,387.50	63,636.50	249.00																																																																																										
															64,154.25	64,403.25	249.00																																																																																										
															64,920.75	65,169.75	249.00																																																																																										
															65,670.75	65,936.50	265.75																																																																																										
															66,437.25	66,703.00	265.75																																																																																										
															67,220.75	67,469.75	249.00																																																																																										
															67,987.25	68,236.25	249.00																																																																																										
															68,754.00	69,019.50	265.50																																																																																										
															69,537.25	69,786.25	249.00																																																																																										
															70,287.00	70,552.75	265.75																																																																																										
															71,053.75	71,302.75	249.00																																																																																										
															71,803.75	72,069.50	265.75																																																																																										
															72,587.00	72,836.00	249.00																																																																																										
															73,353.50	73,602.75	249.25																																																																																										
															74,103.50	74,369.25	265.75																																																																																										
															74,870.25	75,135.75	265.50																																																																																										
															75,653.50	75,902.50	249.00																																																																																										
															76,403.25	76,669.00	265.75																																																																																										
															77,170.00	77,419.00	249.00																																																																																										
															77,936.50	78,185.75	249.25																																																																																										
															78,703.25	78,952.25	249.00																																																																																										
															79,453.25	79,719.00	265.75																																																																																										
															80,236.50	80,485.50	249.00																																																																																										
															80,986.50	81,252.25	265.75																																																																																										
															81,753.00	82,018.75	265.75																																																																																										
															82,536.25	82,785.25	249.00																																																																																										
															83,286.25	83,552.00	265.75																																																																																										
															84,052.75	84,318.50	265.75																																																																																										
															84,819.50	85,085.25	265.75																																																																																										
															85,602.75	85,851.75	249.00																																																																																										
															86,369.50	86,618.50	249.00																																																																																										
															87,136.00	87,401.75	265.75																																																																																										
															87,902.50	88,151.75	249.25																																																																																										
															88,669.25	88,918.25	249.00																																																																																										
															89,435.75	89,685.00	249.25																																																																																										
															90,202.50	90,451.50	249.00																																																																																										
															90,969.00	91,218.25	249.25																																																																																										
															91,735.75	91,984.75	249.00																																																																																										
															92,502.25	92,751.25	249.00																																																																																										
															93,252.25	93,518.00	265.75																																																																																										
															94,019.00	94,284.50	265.50																																																																																										
															94,785.50	95,051.25	265.75																																																																																										
															95,552.00	95,817.75	265.75																																																																																										
															96,318.75	96,584.50	265.75																																																																																										
															97,085.25	97,334.50	249.25																																																																																										
															97,852.00	98,101.00	249.00																																																																																										
															98,602.00	98,867.75	265.75																																																																																										
															99,385.25	99,634.25	249.00																																																																																										
															100,135.25	100,384.25	249.00																																																																																										
															100,901.75	101,167.50	265.75																																																																																										
															101,668.50	101,934.00	265.50																																																																																										
															102,451.75	102,700.75	249.00																																																																																										
															103,218.25	103,484.00	265.75																																																																																										
															103,985.00	104,250.50	265.50																																																																																										
															104,751.50	105,017.25	265.75																																																																																										
															105,534.75	105,783.75	249.00																																																																																										
															106,284.75	106,550.50	265.75																																																																																										
															107,051.25	107,300.50	249.25																																																																																										
															107,818.00	108,083.75	265.75																																																																																										
															108,584.50	108,850.25	265.75																																																																																										
															109,367.75	109,633.50	265.75																																																																																										
															110,134.50	110,400.25	265.75																																																																																										
															110,901.00	111,166.75	265.75																																																																																										
															111,684.50	111,933.50	249.00																																																																																										
															112,434.25	112,700.00	265.75																																																																																										
															113,201.00	113,450.00	249.00																																																																																										
															113,967.50	114,216.50	249.00																																																																																										
															114,734.25	114,983.25	249.00																																																																																										
															115,484.25	115,749.75	265.50																																																																																										
															116,250.75	116,499.75	249.00																																																																																										
															117,017.25	117,266.50	249.25																																																																																										
															117,784.00	118,049.75	265.75																																																																																										
															118,550.50	118,816.25	265.75																																																																																										
															119,317.25	119,583.00	265.75																																																																																										
															120,083.75	120,332.75	249.00																																																																																										
															120,850.50	121,099.50	249.00																																																																																										
															121,617.00	121,866.00	249.00																																																																																										
															122,367.00	122,632.75	265.75																																																																																										
															123,133.75	123,399.25	265.50																																																																																										
															123,917.00	124,166.00	249.00																																																																																										
															124,666.75	124,932.50	265.75																																																																																										
															125,450.25	125,699.25	249.00																																																																																										
															126,200.00	126,465.75	265.75																																																																																										
															126,966.75	127,215.75	249.00																																																																																										
															127,733.25	127,982.25	249.00																																																																																										
															128,483.25	128,749.00	265.75																																																																																										
															129,266.50	129,515.50	249.00																																																																																										
															130,033.25	130,282.25	249.00																																																																																										
															130,799.75	131,065.50	265.75																																																																																										
															131,566.50	131,815.50	249.00																																																																																										
															132,333.00	132,582.00	249.00																																																																																										
															133,083.00	133,348.75	265.75																																																																																										
															133,849.50	134,115.25	265.75																																																																																										
															134,616.25	134,865.25	249.00																																																																																										
															135,382.75	135,632.00	249.25																																																																																										
															136,149.50	136,398.50	249.00																																																																																										
															136,916.00	137,165.00	249.00																																																																																										
															137,666.00	137,931.75	265.75																																																																																										
															138,432.50	138,681.75	249.25																																																																																										
															139,182.50	139,448.25	265.75																																																																																										
															139,949.25	140,215.00	265.75																																																																																										
															140,715.75	140,981.50	265.75																																																																																										
															141,482.50	141,731.50	249.00																																																																																										
															142,249.00	142,498.00	249.00																																																																																										
															143,015.75	143,264.75	249.00																																																																																										
															143,782.25	144,048.00	265.75																																																																																										
															144,565.50	144,814.50	249.00																																																																																										
															145,315.50	145,581.25	265.75																																																																																										
															146,082.00	146,347.75	265.75																																																																																										
															146,848.75	147,114.50	265.75																																																																																										
															147,615.25	147,881.00	265.75																																																																																										
															148,382.00	148,631.00	249.00																																																																																										
															149,132.00	149,397.75	265.75																																																																																										
															149,898.50	150,147.50	249.00																																																																																										
															150,648.50	150,914.25	265.75																																																																																										
															151,431.75	151,680.75	249.00																																																																																										
															152,198.25	152,447.50	249.25																																																																																										
															152,965.00	153,214.00	249.00																																																																																										
															153,731.50	153,997.25	265.75																																																																																										
															154,515.00	154,764.00	249.00																																																																																										
