Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															53,240.50	53,740.00	499.50																																																																																										
															54,240.25	54,740.00	499.75																																																																																										
															55,240.25	55,739.75	499.50																																																																																										
															56,240.25	56,739.75	499.50																																																																																										
															57,240.25	57,739.75	499.50																																																																																										
															58,240.00	58,739.75	499.75																																																																																										
															59,240.00	59,739.50	499.50																																																																																										
															60,240.00	60,739.50	499.50																																																																																										
															61,240.00	61,739.50	499.50																																																																																										
															62,239.75	62,739.50	499.75																																																																																										
															63,239.75	63,739.25	499.50																																																																																										
															64,256.25	64,756.00	499.75																																																																																										
															65,256.25	65,755.75	499.50																																																																																										
															66,256.25	66,755.75	499.50																																																																																										
															67,256.25	67,755.75	499.50																																																																																										
															68,256.00	68,755.75	499.75																																																																																										
															69,256.00	69,755.50	499.50																																																																																										
															70,256.00	70,755.50	499.50																																																																																										
															71,256.00	71,755.50	499.50																																																																																										
															72,255.75	72,755.50	499.75																																																																																										
															73,255.75	73,755.25	499.50																																																																																										
															74,272.25	74,772.00	499.75																																																																																										
															75,272.25	75,771.75	499.50																																																																																										
															76,272.25	76,771.75	499.50																																																																																										
															77,272.25	77,771.75	499.50																																																																																										
															78,272.00	78,771.75	499.75																																																																																										
															79,272.00	79,771.50	499.50																																																																																										
															80,272.00	80,771.50	499.50																																																																																										
															81,272.00	81,771.50	499.50																																																																																										
															82,271.75	82,771.50	499.75																																																																																										
															83,288.50	83,788.00	499.50																																																																																										
															84,288.25	84,788.00	499.75																																																																																										
															85,288.25	85,787.75	499.50																																																																																										
															86,288.25	86,787.75	499.50																																																																																										
															87,288.25	87,787.75	499.50																																																																																										
															88,288.00	88,787.75	499.75																																																																																										
															89,288.00	89,787.50	499.50																																																																																										
															90,304.75	90,787.50	482.75																																																																																										
															91,304.50	91,804.00	499.50																																																																																										
															92,304.50	92,804.00	499.50																																																																																										
															93,304.50	93,804.00	499.50																																																																																										
															94,304.25	94,804.00	499.75																																																																																										
															95,304.25	95,803.75	499.50																																																																																										
															96,304.25	96,803.75	499.50																																																																																										
															97,304.25	97,803.75	499.50																																																																																										
															98,304.00	98,803.75	499.75																																																																																										
															99,304.00	99,803.50	499.50																																																																																										
															100,320.75	100,803.50	482.75																																																																																										
															101,320.50	101,820.00	499.50																																																																																										
															102,320.50	102,820.00	499.50																																																																																										
															103,320.50	103,820.00	499.50																																																																																										
															104,320.25	104,820.00	499.75																																																																																										
															105,320.25	105,819.75	499.50																																																																																										
															106,320.25	106,819.75	499.50																																																																																										
															107,320.25	107,819.75	499.50																																																																																										
															108,336.75	108,819.75	483.00																																																																																										
															109,336.75	109,836.25	499.50																																																																																										
															110,336.75	110,836.25	499.50																																																																																										
															111,336.50	111,836.25	499.75																																																																																										
															112,336.50	112,836.00	499.50																																																																																										
															113,336.50	113,836.00	499.50																																																																																										
															114,336.25	114,836.00	499.75																																																																																										
															115,336.25	115,835.75	499.50																																																																																										
															116,336.25	116,835.75	499.50																																																																																										
															117,336.25	117,835.75	499.50																																																																																										
															118,352.75	118,835.75	483.00																																																																																										
															119,352.75	119,852.25	499.50																																																																																										
															120,352.75	120,852.25	499.50																																																																																										
															121,352.50	121,852.25	499.75																																																																																										
															122,352.50	122,852.00	499.50																																																																																										
															123,352.50	123,852.00	499.50																																																																																										
															124,352.50	124,852.00	499.50																																																																																										
															125,352.25	125,851.75	499.50																																																																																										
															126,352.25	126,851.75	499.50																																																																																										
															127,352.25	127,851.75	499.50																																																																																										
															128,352.00	128,868.25	516.25																																																																																										
															129,368.75	129,868.25	499.50																																																																																										
															130,368.75	130,868.25	499.50																																																																																										
															131,368.50	131,868.25	499.75																																																																																										
															132,368.50	132,868.00	499.50																																																																																										
															133,368.50	133,868.00	499.50																																																																																										
															134,368.50	134,868.00	499.50																																																																																										
															135,368.25	135,867.75	499.50																																																																																										
															136,368.25	136,867.75	499.50																																																																																										
															137,368.25	137,867.75	499.50																																																																																										
															138,384.75	138,884.25	499.50																																																																																										
															139,384.75	139,884.25	499.50																																																																																										
															140,384.75	140,884.25	499.50																																																																																										
															141,384.50	141,884.25	499.75																																																																																										
															142,384.50	142,884.00	499.50																																																																																										
															143,384.50	143,884.00	499.50																																																																																										
															144,384.50	144,884.00	499.50																																																																																										
															145,384.25	145,884.00	499.75																																																																																										
															146,401.00	146,900.50	499.50																																																																																										
															147,400.75	147,900.50	499.75																																																																																										
															148,400.75	148,900.25	499.50																																																																																										
															149,400.75	149,900.25	499.50																																																																																										
															150,400.75	150,900.25	499.50																																																																																										
															151,400.50	151,900.25	499.75																																																																																										
															152,400.50	152,900.00	499.50																																																																																										
															153,400.50	153,900.00	499.50																																																																																										
															154,400.50	154,900.00	499.50																																																																																										
															155,400.25	155,899.75	499.50																																																																																										
															156,417.00	156,916.50	499.50																																																																																										
															157,416.75	157,916.50	499.75																																																																																										
															158,416.75	158,916.25	499.50																																																																																										
															159,416.75	159,916.25	499.50																																																																																										
															160,416.75	160,916.25	499.50																																																																																										
															161,416.50	161,916.25	499.75																																																																																										
															162,416.50	162,916.00	499.50																																																																																										
															163,416.50	163,916.00	499.50																																																																																										
															164,416.50	164,916.00	499.50																																																																																										
															165,433.00	165,915.75	482.75																																																																																										
															166,433.00	166,932.50	499.50																																																																																										
															167,432.75	167,932.50	499.75																																																																																										
															168,432.75	168,932.25	499.50																																																																																										
															169,432.75	169,932.25	499.50																																																																																										
															170,432.75	170,932.25	499.50																																																																																										
															171,432.50	171,932.25	499.75																																																																																										
															172,432.50	172,932.00	499.50																																																																																										
															173,432.50	173,932.00	499.50																																																																																										
															174,432.50	174,932.00	499.50																																																																																										
															175,449.00	175,932.00	483.00																																																																																										
															176,449.00	176,948.50	499.50																																																																																										
															177,448.75	177,948.50	499.75																																																																																										
															178,448.75	178,948.25	499.50																																																																																										
															179,448.75	179,948.25	499.50																																																																																										
															180,448.75	180,948.25	499.50																																																																																										
															181,448.50	181,948.25	499.75																																																																																										
															182,448.50	182,948.00	499.50																																																																																										
															183,448.50	183,948.00	499.50																																																																																										
															184,448.50	184,948.00	499.50																																																																																										
															185,465.00	185,964.50	499.50																																																																																										
															186,465.00	186,964.50	499.50																																																																																										
															187,464.75	187,964.50	499.75																																																																																										
															188,464.75	188,964.25	499.50																																																																																										
															189,464.75	189,964.25	499.50																																																																																										
															190,464.75	190,964.25	499.50																																																																																										
															191,464.50	191,964.25	499.75																																																																																										
															192,464.50	192,964.00	499.50																																																																																										
															193,464.50	193,964.00	499.50																																																																																										
															194,481.00	194,980.50	499.50																																																																																										
															195,481.00	195,980.50	499.50																																																																																										
															196,481.00	196,980.50	499.50																																																																																										
															197,480.75	197,980.50	499.75																																																																																										
															198,480.75	198,980.25	499.50																																																																																										
															199,480.75	199,980.25	499.50																																																																																										
															200,480.75	200,997.00	516.25																																																																																										
