Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															59,861.75	59,894.25	32.50																																																																																										
															60,395.00	60,427.50	32.50																																																																																										
															60,928.25	60,960.75	32.50																																																																																										
															61,461.75	61,494.00	32.25																																																																																										
															61,995.00	62,027.25	32.25																																																																																										
															62,528.25	62,560.75	32.50																																																																																										
															63,061.50	63,094.00	32.50																																																																																										
															63,594.75	63,627.25	32.50																																																																																										
															64,128.25	64,160.50	32.25																																																																																										
															64,678.00	64,710.50	32.50																																																																																										
															65,211.50	65,243.75	32.25																																																																																										
															65,761.25	65,793.75	32.50																																																																																										
															66,294.75	66,327.00	32.25																																																																																										
															66,828.00	66,860.25	32.25																																																																																										
															67,361.25	67,393.75	32.50																																																																																										
															67,894.50	67,927.00	32.50																																																																																										
															68,427.75	68,460.25	32.50																																																																																										
															68,961.25	68,993.50	32.25																																																																																										
															69,511.00	69,543.50	32.50																																																																																										
															70,044.50	70,076.75	32.25																																																																																										
															70,577.75	70,610.00	32.25																																																																																										
															71,111.00	71,143.50	32.50																																																																																										
															71,644.25	71,676.75	32.50																																																																																										
															72,177.50	72,210.00	32.50																																																																																										
															72,711.00	72,743.25	32.25																																																																																										
															73,260.75	73,276.50	15.75																																																																																										
															73,794.25	73,826.50	32.25																																																																																										
															74,327.50	74,359.75	32.25																																																																																										
															74,877.50	74,909.75	32.25																																																																																										
															75,410.75	75,443.00	32.25																																																																																										
															75,944.00	75,976.50	32.50																																																																																										
															76,477.25	76,509.75	32.50																																																																																										
															77,010.50	77,043.00	32.50																																																																																										
															77,544.00	77,576.25	32.25																																																																																										
															78,077.25	78,109.50	32.25																																																																																										
															78,610.50	78,643.00	32.50																																																																																										
															79,143.75	79,176.25	32.50																																																																																										
															79,677.00	79,709.50	32.50																																																																																										
															80,210.50	80,242.75	32.25																																																																																										
															80,743.75	80,776.00	32.25																																																																																										
															81,277.00	81,309.50	32.50																																																																																										
															81,810.25	81,842.75	32.50																																																																																										
															82,343.50	82,376.00	32.50																																																																																										
															82,893.50	82,909.25	15.75																																																																																										
															83,410.25	83,442.50	32.25																																																																																										
															83,943.50	83,976.00	32.50																																																																																										
															84,476.75	84,509.25	32.50																																																																																										
															85,010.00	85,042.50	32.50																																																																																										
															85,543.50	85,575.75	32.25																																																																																										
															86,076.75	86,109.00	32.25																																																																																										
															86,610.00	86,642.50	32.50																																																																																										
															87,143.25	87,175.75	32.50																																																																																										
															87,676.50	87,709.00	32.50																																																																																										
															88,209.75	88,242.25	32.50																																																																																										
															88,743.25	88,775.50	32.25																																																																																										
															89,276.50	89,308.75	32.25																																																																																										
															89,809.75	89,842.25	32.50																																																																																										
															90,343.00	90,375.50	32.50																																																																																										
															90,876.25	90,908.75	32.50																																																																																										
															91,426.25	91,458.75	32.50																																																																																										
															91,959.50	91,992.00	32.50																																																																																										
															92,509.50	92,525.25	15.75																																																																																										
															93,026.25	93,058.50	32.25																																																																																										
															93,559.50	93,592.00	32.50																																																																																										
															94,092.75	94,125.25	32.50																																																																																										
															94,642.75	94,658.50	15.75																																																																																										
															95,159.50	95,191.75	32.25																																																																																										
															95,692.75	95,725.00	32.25																																																																																										
															96,226.00	96,258.50	32.50																																																																																										
															96,759.25	96,791.75	32.50																																																																																										
															97,292.50	97,325.00	32.50																																																																																										
															97,826.00	97,858.25	32.25																																																																																										
															98,359.25	98,391.50	32.25																																																																																										
															98,892.50	98,925.00	32.50																																																																																										
															99,425.75	99,458.25	32.50																																																																																										
															99,959.00	99,991.50	32.50																																																																																										
															100,509.00	100,524.75	15.75																																																																																										
															101,025.75	101,058.00	32.25																																																																																										
															101,559.00	101,591.50	32.50																																																																																										
															102,092.25	102,124.75	32.50																																																																																										
															102,642.25	102,658.00	15.75																																																																																										
															103,159.00	103,191.25	32.25																																																																																										
															103,692.25	103,724.50	32.25																																																																																										
															104,225.50	104,257.75	32.25																																																																																										
															104,758.75	104,791.25	32.50																																																																																										
															105,292.00	105,324.50	32.50																																																																																										
															105,825.25	105,857.75	32.50																																																																																										
															106,358.75	106,391.00	32.25																																																																																										
															106,892.00	106,924.25	32.25																																																																																										
															107,425.25	107,457.75	32.50																																																																																										
															107,958.50	107,991.00	32.50																																																																																										
															108,491.75	108,524.25	32.50																																																																																										
															109,025.25	109,057.50	32.25																																																																																										
