Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															54,325.50	54,358.00	32.50																																																																																										
															54,825.50	54,858.00	32.50																																																																																										
															55,342.25	55,374.50	32.25																																																																																										
															55,858.75	55,891.25	32.50																																																																																										
															56,375.50	56,407.75	32.25																																																																																										
															56,892.00	56,924.50	32.50																																																																																										
															57,408.75	57,441.00	32.25																																																																																										
															57,925.25	57,957.75	32.50																																																																																										
															58,442.00	58,474.25	32.25																																																																																										
															58,958.50	58,991.00	32.50																																																																																										
															59,475.25	59,507.50	32.25																																																																																										
															59,991.75	60,024.25	32.50																																																																																										
															60,508.50	60,541.00	32.50																																																																																										
															61,025.00	61,057.50	32.50																																																																																										
															61,541.75	61,574.25	32.50																																																																																										
															62,058.50	62,090.75	32.25																																																																																										
															62,575.00	62,607.50	32.50																																																																																										
															63,091.75	63,124.00	32.25																																																																																										
															63,608.25	63,640.75	32.50																																																																																										
															64,125.00	64,157.25	32.25																																																																																										
															64,641.50	64,674.00	32.50																																																																																										
															65,158.25	65,190.50	32.25																																																																																										
															65,674.75	65,707.25	32.50																																																																																										
															66,191.50	66,223.75	32.25																																																																																										
															66,708.00	66,740.50	32.50																																																																																										
															67,224.75	67,257.00	32.25																																																																																										
															67,741.25	67,773.75	32.50																																																																																										
															68,258.00	68,290.50	32.50																																																																																										
															68,774.50	68,807.00	32.50																																																																																										
															69,291.25	69,323.75	32.50																																																																																										
															69,807.75	69,840.25	32.50																																																																																										
															70,324.50	70,357.00	32.50																																																																																										
															70,841.25	70,873.50	32.25																																																																																										
															71,374.50	71,406.75	32.25																																																																																										
															71,874.50	71,906.75	32.25																																																																																										
															72,391.00	72,423.50	32.50																																																																																										
															72,907.75	72,940.00	32.25																																																																																										
															73,424.25	73,456.75	32.50																																																																																										
															73,941.00	73,973.25	32.25																																																																																										
															74,457.50	74,490.00	32.50																																																																																										
															74,974.25	75,006.50	32.25																																																																																										
															75,490.75	75,523.25	32.50																																																																																										
															76,007.50	76,039.75	32.25																																																																																										
															76,524.00	76,556.50	32.50																																																																																										
															77,057.50	77,073.00	15.50																																																																																										
															77,574.00	77,606.50	32.50																																																																																										
															78,090.75	78,123.00	32.25																																																																																										
															78,607.25	78,639.75	32.50																																																																																										
															79,124.00	79,156.25	32.25																																																																																										
															79,640.50	79,673.00	32.50																																																																																										
															80,157.25	80,189.50	32.25																																																																																										
															80,673.75	80,706.25	32.50																																																																																										
															81,190.50	81,222.75	32.25																																																																																										
															81,707.00	81,739.50	32.50																																																																																										
															82,223.75	82,256.25	32.50																																																																																										
															82,740.25	82,772.75	32.50																																																																																										
															83,273.75	83,306.00	32.25																																																																																										
															83,790.25	83,822.75	32.50																																																																																										
															84,323.50	84,356.00	32.50																																																																																										
															84,840.25	84,872.75	32.50																																																																																										
															85,373.50	85,389.25	15.75																																																																																										
															85,890.25	85,922.50	32.25																																																																																										
															86,406.75	86,439.25	32.50																																																																																										
															86,923.50	86,955.75	32.25																																																																																										
															87,440.00	87,472.50	32.50																																																																																										
															87,956.75	87,989.00	32.25																																																																																										
															88,473.25	88,505.75	32.50																																																																																										
															88,990.00	89,022.25	32.25																																																																																										
															89,523.25	89,555.75	32.50																																																																																										
															90,040.00	90,072.25	32.25																																																																																										
															90,556.50	90,589.00	32.50																																																																																										
															91,089.75	91,105.50	15.75																																																																																										
															91,606.50	91,638.75	32.25																																																																																										
															92,123.00	92,155.50	32.50																																																																																										
															92,639.75	92,672.00	32.25																																																																																										
															93,156.25	93,188.75	32.50																																																																																										
															93,673.00	93,705.50	32.50																																																																																										
															94,189.50	94,222.00	32.50																																																																																										
															94,706.25	94,738.75	32.50																																																																																										
															95,223.00	95,255.25	32.25																																																																																										
															95,739.50	95,772.00	32.50																																																																																										
															96,256.25	96,288.50	32.25																																																																																										
															96,772.75	96,805.25	32.50																																																																																										
															97,306.00	97,338.50	32.50																																																																																										
															97,822.75	97,855.00	32.25																																																																																										
															98,339.25	98,371.75	32.50																																																																																										
															98,856.00	98,888.50	32.50																																																																																										
															99,372.50	99,405.00	32.50																																																																																										
															99,889.25	99,921.75	32.50																																																																																										
															100,405.75	100,438.25	32.50																																																																																										
															100,922.50	100,955.00	32.50																																																																																										
															101,439.25	101,471.50	32.25																																																																																										
															101,955.75	101,988.25	32.50																																																																																										
															102,472.50	102,504.75	32.25																																																																																										
															102,989.00	103,021.50	32.50																																																																																										
															103,505.75	103,538.00	32.25																																																																																										
															104,022.25	104,054.75	32.50																																																																																										
															104,539.00	104,571.25	32.25																																																																																										
															105,055.50	105,088.00	32.50																																																																																										
															105,572.25	105,604.50	32.25																																																																																										
