Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															29,468.50	29,484.00	15.50																																																																																										
															29,985.00	30,000.75	15.75																																																																																										
															30,518.25	30,534.00	15.75																																																																																										
															31,051.50	31,067.25	15.75																																																																																										
															31,568.25	31,584.00	15.75																																																																																										
															32,101.50	32,117.25	15.75																																																																																										
															32,618.25	32,633.75	15.50																																																																																										
															33,151.50	33,167.25	15.75																																																																																										
															33,668.00	33,683.75	15.75																																																																																										
															34,201.50	34,217.00	15.50																																																																																										
															34,718.00	34,733.75	15.75																																																																																										
															35,234.75	35,250.25	15.50																																																																																										
															35,768.00	35,783.75	15.75																																																																																										
															36,284.50	36,300.25	15.75																																																																																										
															36,818.00	36,833.50	15.50																																																																																										
															37,334.50	37,350.25	15.75																																																																																										
															37,867.75	37,883.50	15.75																																																																																										
															38,401.25	38,416.75	15.50																																																																																										
															38,917.75	38,933.50	15.75																																																																																										
															39,451.00	39,466.75	15.75																																																																																										
															39,967.75	39,983.50	15.75																																																																																										
															40,501.00	40,516.75	15.75																																																																																										
															41,017.75	41,033.25	15.50																																																																																										
															41,551.00	41,566.50	15.50																																																																																										
															42,067.50	42,083.25	15.75																																																																																										
															42,600.75	42,616.50	15.75																																																																																										
															43,117.50	43,133.25	15.75																																																																																										
															43,634.00	43,649.75	15.75																																																																																										
															44,150.75	44,166.50	15.75																																																																																										
															44,684.00	44,699.75	15.75																																																																																										
															45,217.25	45,233.00	15.75																																																																																										
															45,734.00	45,749.75	15.75																																																																																										
															46,267.25	46,283.00	15.75																																																																																										
															46,800.50	46,816.25	15.75																																																																																										
															47,317.25	47,333.00	15.75																																																																																										
															47,850.50	47,866.25	15.75																																																																																										
															48,367.25	48,382.75	15.50																																																																																										
															48,900.50	48,916.25	15.75																																																																																										
															49,433.75	49,449.50	15.75																																																																																										
															49,967.00	49,982.75	15.75																																																																																										
															50,500.25	50,516.00	15.75																																																																																										
															51,017.00	51,032.75	15.75																																																																																										
															51,533.50	51,549.25	15.75																																																																																										
															52,067.00	52,082.50	15.50																																																																																										
															52,583.50	52,599.25	15.75																																																																																										
															53,116.75	53,132.50	15.75																																																																																										
															53,650.25	53,665.75	15.50																																																																																										
															54,183.50	54,199.25	15.75																																																																																										
															54,716.75	54,732.50	15.75																																																																																										
															55,250.00	55,265.75	15.75																																																																																										
															55,766.75	55,782.25	15.50																																																																																										
															56,300.00	56,315.75	15.75																																																																																										
															56,816.50	56,832.25	15.75																																																																																										
															57,333.25	57,349.00	15.75																																																																																										
															57,866.50	57,882.25	15.75																																																																																										
															58,383.25	58,398.75	15.50																																																																																										
															58,916.50	58,932.25	15.75																																																																																										
															59,433.00	59,448.75	15.75																																																																																										
															59,949.75	59,965.50	15.75																																																																																										
															60,466.25	60,482.00	15.75																																																																																										
															60,999.75	61,015.25	15.50																																																																																										
															61,533.00	61,548.75	15.75																																																																																										
															62,049.50	62,065.25	15.75																																																																																										
															62,583.00	62,598.50	15.50																																																																																										
															63,099.50	63,115.25	15.75																																																																																										
															63,632.75	63,648.50	15.75																																																																																										
															64,166.00	64,181.75	15.75																																																																																										
															64,682.75	64,698.50	15.75																																																																																										
															65,216.00	65,231.75	15.75																																																																																										
															65,732.75	65,748.50	15.75																																																																																										
															66,249.25	66,265.00	15.75																																																																																										
															66,782.50	66,798.25	15.75																																																																																										
															67,299.25	67,315.00	15.75																																																																																										
															67,832.50	67,848.25	15.75																																																																																										
															68,365.75	68,381.50	15.75																																																																																										
															68,882.50	68,898.25	15.75																																																																																										
															69,415.75	69,431.50	15.75																																																																																										
															69,932.50	69,948.00	15.50																																																																																										
															70,465.75	70,481.50	15.75																																																																																										
															70,982.25	70,998.00	15.75																																																																																										
															71,515.75	71,531.25	15.50																																																																																										
															72,032.25	72,048.00	15.75																																																																																										
															72,565.50	72,581.25	15.75																																																																																										
															73,082.25	73,098.00	15.75																																																																																										
															73,615.50	73,631.25	15.75																																																																																										
															74,148.75	74,164.50	15.75																																																																																										
															74,665.50	74,681.25	15.75																																																																																										
															75,198.75	75,214.50	15.75																																																																																										
															75,715.25	75,731.00	15.75																																																																																										
															76,248.75	76,264.25	15.50																																																																																										
															76,765.25	76,781.00	15.75																																																																																										
															77,282.00	77,297.75	15.75																																																																																										
															77,815.25	77,831.00	15.75																																																																																										
															78,331.75	78,347.50	15.75																																																																																										
															78,865.25	78,880.75	15.50																																																																																										
															79,398.50	79,414.25	15.75																																																																																										
															79,915.00	79,930.75	15.75																																																																																										
															80,431.75	80,447.50	15.75																																																																																										
															80,948.25	80,964.00	15.75																																																																																										
															81,481.75	81,497.25	15.50																																																																																										
															82,015.00	82,030.75	15.75																																																																																										
															82,548.25	82,564.00	15.75																																																																																										
															83,065.00	83,080.50	15.50																																																																																										
															83,598.25	83,614.00	15.75																																																																																										
															84,131.50	84,147.25	15.75																																																																																										
															84,648.00	84,663.75	15.75																																																																																										
															85,181.50	85,197.00	15.50																																																																																										
															85,714.75	85,730.50	15.75																																																																																										
															86,248.00	86,263.75	15.75																																																																																										
															86,764.75	86,780.25	15.50																																																																																										
															87,298.00	87,313.75	15.75																																																																																										
															87,831.25	87,847.00	15.75																																																																																										
															88,347.75	88,363.50	15.75																																																																																										
															88,881.25	88,896.75	15.50																																																																																										
															89,397.75	89,413.50	15.75																																																																																										
															89,914.50	89,930.25	15.75																																																																																										
															90,447.75	90,463.50	15.75																																																																																										
															90,981.00	90,996.75	15.75																																																																																										
															91,514.25	91,530.00	15.75																																																																																										
															92,031.00	92,046.75	15.75																																																																																										
															92,564.25	92,580.00	15.75																																																																																										
															93,097.50	93,113.25	15.75																																																																																										
															93,614.25	93,630.00	15.75																																																																																										
															94,147.50	94,163.25	15.75																																																																																										
															94,680.75	94,696.50	15.75																																																																																										
															95,230.75	95,246.50	15.75																																																																																										
															95,730.75	95,746.50	15.75																																																																																										
															96,264.00	96,279.75	15.75																																																																																										
															96,797.25	96,813.00	15.75																																																																																										
															97,330.50	97,346.25	15.75																																																																																										
															97,864.00	97,879.50	15.50																																																																																										
															98,397.25	98,413.00	15.75																																																																																										
															98,913.75	98,929.50	15.75																																																																																										
															99,447.25	99,462.75	15.50																																																																																										
															99,980.50	99,996.25	15.75																																																																																										
															100,513.75	100,529.50	15.75																																																																																										
															101,030.25	101,046.00	15.75																																																																																										
															101,563.75	101,579.25	15.50																																																																																										
															102,097.00	102,112.75	15.75																																																																																										
															102,613.50	102,629.25	15.75																																																																																										
															103,147.00	103,162.50	15.50																																																																																										
															103,663.50	103,679.25	15.75																																																																																										
															104,196.75	104,212.50	15.75																																																																																										
															104,713.50	104,729.25	15.75																																																																																										
															105,246.75	105,262.50	15.75																																																																																										
															105,763.50	105,779.00	15.50																																																																																										
															106,296.75	106,312.50	15.75																																																																																										
															106,813.25	106,829.00	15.75																																																																																										
															107,346.50	107,362.25	15.75																																																																																										
