Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															34,745.50	34,761.25	15.75																																																																																										
															35,295.50	35,311.25	15.75																																																																																										
															35,828.75	35,844.50	15.75																																																																																										
															36,362.25	36,377.75	15.50																																																																																										
															36,895.50	36,911.25	15.75																																																																																										
															37,428.75	37,444.50	15.75																																																																																										
															37,962.00	37,977.75	15.75																																																																																										
															38,495.25	38,511.00	15.75																																																																																										
															39,028.75	39,044.25	15.50																																																																																										
															39,562.00	39,577.75	15.75																																																																																										
															40,095.25	40,111.00	15.75																																																																																										
															40,628.50	40,644.25	15.75																																																																																										
															41,161.75	41,177.50	15.75																																																																																										
															41,695.00	41,710.75	15.75																																																																																										
															42,228.50	42,244.00	15.50																																																																																										
															42,761.75	42,777.50	15.75																																																																																										
															43,295.00	43,310.75	15.75																																																																																										
															43,828.25	43,844.00	15.75																																																																																										
															44,361.50	44,377.25	15.75																																																																																										
															44,895.00	44,910.50	15.50																																																																																										
															45,428.25	45,444.00	15.75																																																																																										
															45,961.50	45,977.25	15.75																																																																																										
															46,494.75	46,510.50	15.75																																																																																										
															47,028.00	47,043.75	15.75																																																																																										
															47,561.50	47,577.00	15.50																																																																																										
															48,094.75	48,110.50	15.75																																																																																										
															48,628.00	48,643.75	15.75																																																																																										
															49,161.25	49,177.00	15.75																																																																																										
															49,694.50	49,710.25	15.75																																																																																										
															50,228.00	50,243.50	15.50																																																																																										
															50,761.25	50,777.00	15.75																																																																																										
															51,294.50	51,310.25	15.75																																																																																										
															51,827.75	51,843.50	15.75																																																																																										
															52,361.00	52,376.75	15.75																																																																																										
															52,894.50	52,910.00	15.50																																																																																										
															53,427.75	53,443.50	15.75																																																																																										
															53,961.00	53,976.75	15.75																																																																																										
															54,494.25	54,510.00	15.75																																																																																										
															55,027.50	55,043.25	15.75																																																																																										
															55,561.00	55,576.50	15.50																																																																																										
															56,094.25	56,110.00	15.75																																																																																										
															56,627.50	56,643.25	15.75																																																																																										
															57,160.75	57,176.50	15.75																																																																																										
															57,694.00	57,709.75	15.75																																																																																										
															58,227.25	58,243.00	15.75																																																																																										
															58,760.75	58,776.50	15.75																																																																																										
															59,294.00	59,309.75	15.75																																																																																										
															59,827.25	59,843.00	15.75																																																																																										
															60,360.50	60,376.25	15.75																																																																																										
															60,893.75	60,909.50	15.75																																																																																										
															61,427.25	61,442.75	15.50																																																																																										
															61,960.50	61,976.25	15.75																																																																																										
															62,493.75	62,509.50	15.75																																																																																										
															63,027.00	63,042.75	15.75																																																																																										
															63,577.00	63,592.75	15.75																																																																																										
															64,127.00	64,142.75	15.75																																																																																										
															64,660.25	64,676.00	15.75																																																																																										
															65,193.50	65,209.25	15.75																																																																																										
															65,727.00	65,742.50	15.50																																																																																										
															66,260.25	66,276.00	15.75																																																																																										
															66,793.50	66,809.25	15.75																																																																																										
															67,326.75	67,342.50	15.75																																																																																										
															67,860.00	67,875.75	15.75																																																																																										
															68,393.25	68,409.00	15.75																																																																																										
															68,926.75	68,942.50	15.75																																																																																										
															69,460.00	69,475.75	15.75																																																																																										
															69,993.25	70,009.00	15.75																																																																																										
															70,526.50	70,542.25	15.75																																																																																										
															71,059.75	71,075.50	15.75																																																																																										
															71,593.25	71,608.75	15.50																																																																																										
															72,126.50	72,142.25	15.75																																																																																										
															72,659.75	72,675.50	15.75																																																																																										
															73,193.00	73,208.75	15.75																																																																																										
															73,726.25	73,742.00	15.75																																																																																										
															74,259.75	74,275.25	15.50																																																																																										
															74,793.00	74,808.75	15.75																																																																																										
															75,326.25	75,342.00	15.75																																																																																										
															75,859.50	75,875.25	15.75																																																																																										
															76,392.75	76,408.50	15.75																																																																																										
															76,926.25	76,941.75	15.50																																																																																										
															77,459.50	77,475.25	15.75																																																																																										
															77,992.75	78,008.50	15.75																																																																																										
															78,526.00	78,541.75	15.75																																																																																										
															79,059.25	79,075.00	15.75																																																																																										
															79,592.75	79,608.25	15.50																																																																																										
															80,126.00	80,141.75	15.75																																																																																										
															80,659.25	80,675.00	15.75																																																																																										
															81,192.50	81,208.25	15.75																																																																																										
															81,725.75	81,741.50	15.75																																																																																										
															82,259.25	82,274.75	15.50																																																																																										
															82,792.50	82,808.25	15.75																																																																																										
															83,325.75	83,341.50	15.75																																																																																										
															83,859.00	83,874.75	15.75																																																																																										
															84,392.25	84,408.00	15.75																																																																																										
															84,925.75	84,941.25	15.50																																																																																										
															85,459.00	85,474.75	15.75																																																																																										
															85,992.25	86,008.00	15.75																																																																																										
															86,525.50	86,541.25	15.75																																																																																										
															87,058.75	87,074.50	15.75																																																																																										
															87,592.00	87,607.75	15.75																																																																																										
															88,125.50	88,141.00	15.50																																																																																										
															88,658.75	88,674.50	15.75																																																																																										
															89,192.00	89,207.75	15.75																																																																																										
															89,725.25	89,741.00	15.75																																																																																										
															90,258.50	90,274.25	15.75																																																																																										
															90,792.00	90,807.50	15.50																																																																																										
															91,325.25	91,341.00	15.75																																																																																										
															91,858.50	91,874.25	15.75																																																																																										
															92,391.75	92,407.50	15.75																																																																																										
															92,925.00	92,940.75	15.75																																																																																										
															93,458.50	93,474.00	15.50																																																																																										
															93,991.75	94,007.50	15.75																																																																																										
															94,525.00	94,540.75	15.75																																																																																										
															95,058.25	95,074.00	15.75																																																																																										
															95,591.50	95,607.25	15.75																																																																																										
															96,125.00	96,140.50	15.50																																																																																										
															96,658.25	96,674.00	15.75																																																																																										
															97,191.50	97,207.25	15.75																																																																																										
															97,724.75	97,740.50	15.75																																																																																										
															98,258.00	98,273.75	15.75																																																																																										
															98,791.50	98,807.00	15.50																																																																																										
															99,324.75	99,340.50	15.75																																																																																										
															99,874.75	99,890.25	15.50																																																																																										
															100,408.00	100,423.75	15.75																																																																																										
															100,941.25	100,957.00	15.75																																																																																										
															101,474.50	101,490.25	15.75																																																																																										
															102,007.75	102,023.50	15.75																																																																																										
															102,541.25	102,556.75	15.50																																																																																										
															103,074.50	103,090.25	15.75																																																																																										
															103,607.75	103,623.50	15.75																																																																																										
															104,141.00	104,156.75	15.75																																																																																										
															104,674.25	104,690.00	15.75																																																																																										
															105,207.75	105,223.25	15.50																																																																																										
															105,741.00	105,756.75	15.75																																																																																										
															106,274.25	106,290.00	15.75																																																																																										
															106,807.50	106,823.25	15.75																																																																																										
															107,340.75	107,356.50	15.75																																																																																										
															107,890.75	107,906.50	15.75																																																																																										
															108,424.00	108,439.75	15.75																																																																																										
															108,957.50	108,973.00	15.50																																																																																										
															109,490.75	109,506.50	15.75																																																																																										
															110,024.00	110,039.75	15.75																																																																																										
															110,557.25	110,573.00	15.75																																																																																										
															111,090.50	111,106.25	15.75																																																																																										
															111,624.00	111,639.50	15.50																																																																																										
															112,157.25	112,172.75	15.50																																																																																										
															112,690.50	112,706.25	15.75																																																																																										
															113,223.75	113,239.50	15.75																																																																																										
