Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															72,346.50	72,596.00	249.50																																																																																										
															73,096.50	73,362.75	266.25																																																																																										
															73,846.25	74,112.50	266.25																																																																																										
															74,579.75	74,829.25	249.50																																																																																										
															75,313.00	75,579.25	266.25																																																																																										
															76,046.25	76,295.75	249.50																																																																																										
															76,779.50	77,045.75	266.25																																																																																										
															77,529.50	77,779.00	249.50																																																																																										
															78,262.75	78,529.00	266.25																																																																																										
															78,996.00	79,262.25	266.25																																																																																										
															79,729.25	79,995.50	266.25																																																																																										
															80,462.50	80,728.75	266.25																																																																																										
															81,212.50	81,462.00	249.50																																																																																										
															81,945.75	82,195.50	249.75																																																																																										
															82,695.75	82,962.00	266.25																																																																																										
															83,429.00	83,695.25	266.25																																																																																										
															84,179.00	84,445.25	266.25																																																																																										
															84,929.00	85,195.25	266.25																																																																																										
															85,662.25	85,911.75	249.50																																																																																										
															86,412.25	86,678.50	266.25																																																																																										
															87,162.25	87,428.25	266.00																																																																																										
															87,895.50	88,161.75	266.25																																																																																										
															88,645.25	88,911.50	266.25																																																																																										
															89,378.75	89,645.00	266.25																																																																																										
															90,128.50	90,378.25	249.75																																																																																										
															90,878.50	91,144.75	266.25																																																																																										
															91,628.50	91,894.75	266.25																																																																																										
															92,378.50	92,644.75	266.25																																																																																										
															93,128.50	93,394.75	266.25																																																																																										
															93,878.25	94,144.50	266.25																																																																																										
															94,628.25	94,894.50	266.25																																																																																										
															95,378.25	95,644.50	266.25																																																																																										
															96,128.25	96,394.50	266.25																																																																																										
															96,878.25	97,127.75	249.50																																																																																										
															97,628.00	97,877.75	249.75																																																																																										
															98,361.50	98,627.75	266.25																																																																																										
															99,111.25	99,361.00	249.75																																																																																										
															99,861.25	100,127.50	266.25																																																																																										
															100,611.25	100,877.50	266.25																																																																																										
															101,361.25	101,627.50	266.25																																																																																										
															102,111.25	102,360.75	249.50																																																																																										
															102,861.00	103,127.25	266.25																																																																																										
															103,611.00	103,877.25	266.25																																																																																										
															104,361.00	104,627.25	266.25																																																																																										
															105,111.00	105,377.25	266.25																																																																																										
															105,861.00	106,110.50	249.50																																																																																										
															106,610.75	106,877.00	266.25																																																																																										
															107,360.75	107,627.00	266.25																																																																																										
															108,094.00	108,343.75	249.75																																																																																										
															108,844.00	109,093.50	249.50																																																																																										
															109,594.00	109,843.50	249.50																																																																																										
															110,344.00	110,593.50	249.50																																																																																										
															111,077.25	111,343.50	266.25																																																																																										
															111,827.25	112,093.50	266.25																																																																																										
															112,577.00	112,843.25	266.25																																																																																										
															113,327.00	113,593.25	266.25																																																																																										
															114,077.00	114,343.25	266.25																																																																																										
															114,827.00	115,093.25	266.25																																																																																										
															115,577.00	115,843.25	266.25																																																																																										
															116,310.25	116,576.50	266.25																																																																																										
															117,060.25	117,326.50	266.25																																																																																										
															117,793.50	118,059.75	266.25																																																																																										
															118,543.50	118,809.50	266.00																																																																																										
															119,293.25	119,559.50	266.25																																																																																										
															120,043.25	120,292.75	249.50																																																																																										
															120,793.25	121,042.75	249.50																																																																																										
															121,543.25	121,809.50	266.25																																																																																										
															122,293.25	122,559.25	266.00																																																																																										
															123,043.00	123,309.25	266.25																																																																																										
															123,793.00	124,059.25	266.25																																																																																										
															124,526.25	124,792.50	266.25																																																																																										
															125,276.25	125,525.75	249.50																																																																																										
															126,026.25	126,292.50	266.25																																																																																										
															126,776.25	127,042.50	266.25																																																																																										
															127,526.25	127,792.25	266.00																																																																																										
															128,276.00	128,542.25	266.25																																																																																										
															129,026.00	129,292.25	266.25																																																																																										
															129,776.00	130,042.25	266.25																																																																																										
															130,526.00	130,792.25	266.25																																																																																										
															131,276.00	131,542.00	266.00																																																																																										
															132,025.75	132,292.00	266.25																																																																																										
															132,775.75	133,042.00	266.25																																																																																										
															133,525.75	133,792.00	266.25																																																																																										
															134,275.75	134,542.00	266.25																																																																																										
															135,025.75	135,291.75	266.00																																																																																										
															135,775.50	136,025.25	249.75																																																																																										
															136,525.50	136,775.00	249.50																																																																																										
															137,275.50	137,541.75	266.25																																																																																										
															138,025.50	138,291.75	266.25																																																																																										
															138,775.50	139,041.50	266.00																																																																																										
															139,525.25	139,791.50	266.25																																																																																										
															140,275.25	140,524.75	249.50																																																																																										
															141,025.25	141,274.75	249.50																																																																																										
															141,775.25	142,024.75	249.50																																																																																										
															142,525.25	142,791.25	266.00																																																																																										
															143,275.00	143,524.75	249.75																																																																																										
															144,025.00	144,291.25	266.25																																																																																										
															144,775.00	145,041.25	266.25																																																																																										
															145,525.00	145,791.25	266.25																																																																																										
															146,275.00	146,541.00	266.00																																																																																										
															147,024.75	147,291.00	266.25																																																																																										
															147,774.75	148,041.00	266.25																																																																																										
															148,524.75	148,791.00	266.25																																																																																										
