Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															29,500.75	29,567.00	66.25																																																																																										
															30,050.75	30,117.00	66.25																																																																																										
															30,600.75	30,667.00	66.25																																																																																										
															31,150.75	31,217.00	66.25																																																																																										
															31,700.75	31,767.00	66.25																																																																																										
															32,250.50	32,316.75	66.25																																																																																										
															32,800.50	32,850.25	49.75																																																																																										
															33,350.50	33,400.00	49.50																																																																																										
															33,900.50	33,966.75	66.25																																																																																										
															34,450.50	34,516.75	66.25																																																																																										
															35,000.50	35,066.75	66.25																																																																																										
															35,550.50	35,616.75	66.25																																																																																										
															36,100.25	36,166.50	66.25																																																																																										
															36,650.25	36,700.00	49.75																																																																																										
															37,200.25	37,249.75	49.50																																																																																										
															37,750.25	37,816.50	66.25																																																																																										
															38,300.25	38,349.75	49.50																																																																																										
															38,850.25	38,916.50	66.25																																																																																										
															39,400.25	39,466.50	66.25																																																																																										
															39,950.00	40,016.25	66.25																																																																																										
															40,500.00	40,566.25	66.25																																																																																										
															41,050.00	41,099.50	49.50																																																																																										
															41,600.00	41,649.50	49.50																																																																																										
															42,150.00	42,216.25	66.25																																																																																										
															42,700.00	42,749.50	49.50																																																																																										
															43,250.00	43,316.00	66.00																																																																																										
															43,799.75	43,849.50	49.75																																																																																										
															44,349.75	44,416.00	66.25																																																																																										
															44,899.75	44,966.00	66.25																																																																																										
															45,449.75	45,516.00	66.25																																																																																										
															45,999.75	46,049.25	49.50																																																																																										
															46,549.75	46,616.00	66.25																																																																																										
															47,099.75	47,166.00	66.25																																																																																										
															47,649.50	47,699.25	49.75																																																																																										
															48,199.50	48,265.75	66.25																																																																																										
															48,749.50	48,815.75	66.25																																																																																										
															49,299.50	49,365.75	66.25																																																																																										
															49,849.50	49,899.00	49.50																																																																																										
															50,399.50	50,449.00	49.50																																																																																										
															50,949.50	50,999.00	49.50																																																																																										
															51,499.25	51,549.00	49.75																																																																																										
															52,049.25	52,115.50	66.25																																																																																										
															52,599.25	52,648.75	49.50																																																																																										
															53,149.25	53,198.75	49.50																																																																																										
															53,699.25	53,765.50	66.25																																																																																										
															54,249.25	54,315.50	66.25																																																																																										
															54,799.00	54,848.75	49.75																																																																																										
															55,349.00	55,398.75	49.75																																																																																										
															55,899.00	55,965.25	66.25																																																																																										
															56,449.00	56,515.25	66.25																																																																																										
															56,999.00	57,065.25	66.25																																																																																										
															57,549.00	57,598.50	49.50																																																																																										
															58,099.00	58,148.50	49.50																																																																																										
															58,648.75	58,698.50	49.75																																																																																										
															59,198.75	59,248.50	49.75																																																																																										
															59,748.75	59,815.00	66.25																																																																																										
															60,298.75	60,365.00	66.25																																																																																										
															60,848.75	60,915.00	66.25																																																																																										
															61,398.75	61,465.00	66.25																																																																																										
															61,948.75	62,015.00	66.25																																																																																										
															62,498.50	62,564.75	66.25																																																																																										
															63,048.50	63,098.25	49.75																																																																																										
															63,598.50	63,648.00	49.50																																																																																										
															64,148.50	64,214.75	66.25																																																																																										
															64,698.50	64,748.00	49.50																																																																																										
															65,248.50	65,314.75	66.25																																																																																										
															65,798.50	65,848.00	49.50																																																																																										
															66,348.25	66,414.50	66.25																																																																																										
															66,898.25	66,948.00	49.75																																																																																										
															67,448.25	67,514.50	66.25																																																																																										
															67,998.25	68,064.50	66.25																																																																																										
															68,548.25	68,597.75	49.50																																																																																										
															69,098.25	69,147.75	49.50																																																																																										
															69,648.25	69,714.50	66.25																																																																																										
															70,198.00	70,264.25	66.25																																																																																										
															70,748.00	70,797.75	49.75																																																																																										
															71,298.00	71,364.25	66.25																																																																																										
															71,848.00	71,914.25	66.25																																																																																										
															72,398.00	72,464.25	66.25																																																																																										
															72,948.00	73,014.25	66.25																																																																																										
															73,498.00	73,547.50	49.50																																																																																										
															74,047.75	74,114.00	66.25																																																																																										
															74,597.75	74,664.00	66.25																																																																																										
															75,147.75	75,214.00	66.25																																																																																										
															75,697.75	75,747.25	49.50																																																																																										
															76,247.75	76,314.00	66.25																																																																																										
															76,797.75	76,847.25	49.50																																																																																										
															77,347.75	77,413.75	66.00																																																																																										
															77,897.50	77,963.75	66.25																																																																																										
															78,447.50	78,513.75	66.25																																																																																										
															78,997.50	79,063.75	66.25																																																																																										
															79,547.50	79,597.00	49.50																																																																																										
															80,097.50	80,163.75	66.25																																																																																										
															80,647.50	80,713.75	66.25																																																																																										
															81,197.50	81,263.50	66.00																																																																																										
															81,747.25	81,813.50	66.25																																																																																										
															82,297.25	82,363.50	66.25																																																																																										
															82,847.25	82,913.50	66.25																																																																																										
															83,397.25	83,446.75	49.50																																																																																										
															83,947.25	84,013.50	66.25																																																																																										
															84,497.25	84,563.50	66.25																																																																																										
															85,047.00	85,113.25	66.25																																																																																										
															85,597.00	85,663.25	66.25																																																																																										
															86,147.00	86,196.50	49.50																																																																																										
															86,697.00	86,763.25	66.25																																																																																										
															87,247.00	87,296.50	49.50																																																																																										
															87,797.00	87,846.50	49.50																																																																																										
															88,347.00	88,396.50	49.50																																																																																										
															88,896.75	88,946.50	49.75																																																																																										
															89,446.75	89,513.00	66.25																																																																																										
															89,996.75	90,063.00	66.25																																																																																										
															90,546.75	90,596.25	49.50																																																																																										
															91,096.75	91,163.00	66.25																																																																																										
															91,646.75	91,696.25	49.50																																																																																										
															92,196.75	92,246.25	49.50																																																																																										
															92,746.50	92,812.75	66.25																																																																																										
															93,296.50	93,362.75	66.25																																																																																										
															93,846.50	93,896.00	49.50																																																																																										
															94,396.50	94,446.00	49.50																																																																																										
															94,946.50	95,012.75	66.25																																																																																										
															95,496.50	95,562.75	66.25																																																																																										
															96,046.50	96,112.75	66.25																																																																																										
															96,596.25	96,662.50	66.25																																																																																										
															97,146.25	97,212.50	66.25																																																																																										
															97,696.25	97,762.50	66.25																																																																																										
															98,246.25	98,312.50	66.25																																																																																										
															98,796.25	98,862.50	66.25																																																																																										
															99,346.25	99,395.75	49.50																																																																																										
															99,896.25	99,962.50	66.25																																																																																										
															100,446.00	100,512.25	66.25																																																																																										
															100,996.00	101,045.75	49.75																																																																																										
															101,546.00	101,595.50	49.50																																																																																										
															102,096.00	102,162.25	66.25																																																																																										
															102,646.00	102,695.50	49.50																																																																																										
															103,196.00	103,245.50	49.50																																																																																										
															103,746.00	103,795.50	49.50																																																																																										
															104,295.75	104,362.00	66.25																																																																																										
															104,845.75	104,895.50	49.75																																																																																										
															105,395.75	105,445.25	49.50																																																																																										
															105,945.75	106,012.00	66.25																																																																																										
															106,495.75	106,545.25	49.50																																																																																										
															107,045.75	107,095.25	49.50																																																																																										
															107,595.50	107,645.25	49.75																																																																																										
															108,145.50	108,211.75	66.25																																																																																										
															108,695.50	108,761.75	66.25																																																																																										
															109,245.50	109,311.75	66.25																																																																																										
															109,795.50	109,845.00	49.50																																																																																										
															110,345.50	110,428.25	82.75																																																																																										
