Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															31,070.50	31,103.00	32.50																																																																																										
															31,620.50	31,669.50	49.00																																																																																										
															32,187.00	32,236.25	49.25																																																																																										
															32,753.75	32,802.75	49.00																																																																																										
															33,303.75	33,352.75	49.00																																																																																										
															33,853.50	33,902.75	49.25																																																																																										
															34,420.25	34,469.25	49.00																																																																																										
															34,987.00	35,019.25	32.25																																																																																										
															35,536.75	35,586.00	49.25																																																																																										
															36,103.50	36,136.00	32.50																																																																																										
															36,653.50	36,702.50	49.00																																																																																										
															37,203.50	37,252.50	49.00																																																																																										
															37,770.00	37,819.00	49.00																																																																																										
															38,336.75	38,385.75	49.00																																																																																										
															38,886.50	38,935.75	49.25																																																																																										
															39,453.25	39,502.25	49.00																																																																																										
															40,003.25	40,052.25	49.00																																																																																										
															40,569.75	40,619.00	49.25																																																																																										
															41,119.75	41,169.00	49.25																																																																																										
															41,686.50	41,735.50	49.00																																																																																										
															42,253.00	42,302.25	49.25																																																																																										
															42,819.75	42,868.75	49.00																																																																																										
															43,369.75	43,418.75	49.00																																																																																										
															43,936.25	43,985.25	49.00																																																																																										
															44,503.00	44,552.00	49.00																																																																																										
															45,053.00	45,102.00	49.00																																																																																										
															45,619.50	45,668.50	49.00																																																																																										
															46,169.50	46,218.50	49.00																																																																																										
															46,736.00	46,785.25	49.25																																																																																										
															47,286.00	47,335.25	49.25																																																																																										
															47,852.75	47,901.75	49.00																																																																																										
															48,402.75	48,451.75	49.00																																																																																										
															48,952.50	49,001.75	49.25																																																																																										
															49,519.25	49,568.25	49.00																																																																																										
															50,069.25	50,118.25	49.00																																																																																										
															50,635.75	50,685.00	49.25																																																																																										
															51,202.50	51,251.50	49.00																																																																																										
															51,769.00	51,818.25	49.25																																																																																										
															52,319.00	52,368.25	49.25																																																																																										
															52,885.75	52,934.75	49.00																																																																																										
															53,435.75	53,484.75	49.00																																																																																										
															54,002.25	54,051.25	49.00																																																																																										
															54,552.25	54,601.25	49.00																																																																																										
															55,102.25	55,151.25	49.00																																																																																										
															55,668.75	55,718.00	49.25																																																																																										
															56,235.50	56,284.50	49.00																																																																																										
															56,785.50	56,834.50	49.00																																																																																										
															57,335.50	57,384.50	49.00																																																																																										
															57,902.00	57,934.50	32.50																																																																																										
															58,452.00	58,501.00	49.00																																																																																										
															59,018.75	59,067.75	49.00																																																																																										
															59,568.50	59,617.75	49.25																																																																																										
															60,118.50	60,167.75	49.25																																																																																										
															60,685.25	60,734.25	49.00																																																																																										
															61,235.25	61,284.25	49.00																																																																																										
															61,801.75	61,850.75	49.00																																																																																										
															62,351.75	62,400.75	49.00																																																																																										
															62,918.25	62,967.50	49.25																																																																																										
															63,485.00	63,534.00	49.00																																																																																										
															64,051.75	64,100.75	49.00																																																																																										
															64,601.50	64,650.75	49.25																																																																																										
															65,168.25	65,217.25	49.00																																																																																										
															65,718.25	65,767.25	49.00																																																																																										
															66,268.25	66,317.25	49.00																																																																																										
															66,834.75	66,883.75	49.00																																																																																										
															67,384.75	67,433.75	49.00																																																																																										
															67,951.25	68,000.50	49.25																																																																																										
															68,518.00	68,550.50	32.50																																																																																										
															69,068.00	69,117.00	49.00																																																																																										
															69,618.00	69,667.00	49.00																																																																																										
															70,168.00	70,217.00	49.00																																																																																										
															70,717.75	70,767.00	49.25																																																																																										
															71,284.50	71,317.00	32.50																																																																																										
															71,834.50	71,883.50	49.00																																																																																										
															72,384.50	72,433.50	49.00																																																																																										
															72,934.25	72,983.50	49.25																																																																																										
															73,501.00	73,550.00	49.00																																																																																										
															74,067.75	74,116.75	49.00																																																																																										
															74,617.50	74,666.75	49.25																																																																																										
															75,167.50	75,216.75	49.25																																																																																										
															75,734.25	75,783.25	49.00																																																																																										
															76,284.25	76,333.25	49.00																																																																																										
															76,850.75	76,899.75	49.00																																																																																										
															77,400.75	77,449.75	49.00																																																																																										
															77,967.50	78,016.50	49.00																																																																																										
															78,517.25	78,566.50	49.25																																																																																										
															79,084.00	79,133.00	49.00																																																																																										
															79,634.00	79,683.00	49.00																																																																																										
															80,184.00	80,233.00	49.00																																																																																										
															80,750.50	80,799.50	49.00																																																																																										
															81,300.50	81,349.50	49.00																																																																																										
															81,867.00	81,899.50	32.50																																																																																										
															82,417.00	82,466.25	49.25																																																																																										
															82,983.75	83,032.75	49.00																																																																																										
															83,533.75	83,582.75	49.00																																																																																										
															84,100.25	84,149.25	49.00																																																																																										
															84,650.25	84,699.25	49.00																																																																																										
															85,200.25	85,249.25	49.00																																																																																										
															85,766.75	85,816.00	49.25																																																																																										
															86,333.50	86,382.50	49.00																																																																																										
															86,900.00	86,949.25	49.25																																																																																										
															87,450.00	87,499.25	49.25																																																																																										
															88,000.00	88,049.00	49.00																																																																																										
															88,566.75	88,615.75	49.00																																																																																										
															89,133.25	89,182.25	49.00																																																																																										
															89,683.25	89,732.25	49.00																																																																																										
															90,233.25	90,282.25	49.00																																																																																										
															90,799.75	90,849.00	49.25																																																																																										
															91,349.75	91,399.00	49.25																																																																																										
															91,916.50	91,948.75	32.25																																																																																										
															92,466.50	92,515.50	49.00																																																																																										
															93,033.00	93,082.00	49.00																																																																																										
															93,583.00	93,632.00	49.00																																																																																										
															94,133.00	94,182.00	49.00																																																																																										
															94,699.50	94,748.75	49.25																																																																																										
															95,249.50	95,298.75	49.25																																																																																										
															95,816.25	95,865.25	49.00																																																																																										
															96,366.25	96,415.25	49.00																																																																																										
															96,932.75	96,981.75	49.00																																																																																										
															97,482.75	97,531.75	49.00																																																																																										
															98,049.50	98,098.50	49.00																																																																																										
															98,599.25	98,648.50	49.25																																																																																										
															99,166.00	99,215.00	49.00																																																																																										
															99,732.50	99,781.75	49.25																																																																																										
															100,282.50	100,331.75	49.25																																																																																										
															100,849.25	100,898.25	49.00																																																																																										
															101,415.75	101,465.00	49.25																																																																																										
															101,982.50	102,014.75	32.25																																																																																										
															102,532.50	102,581.50	49.00																																																																																										
															103,099.00	103,148.00	49.00																																																																																										
															103,665.75	103,714.75	49.00																																																																																										
															104,215.75	104,264.75	49.00																																																																																										
															104,782.25	104,831.25	49.00																																																																																										
															105,349.00	105,398.00	49.00																																																																																										
															105,915.50	105,964.50	49.00																																																																																										
															106,465.50	106,514.50	49.00																																																																																										
															107,032.00	107,081.25	49.25																																																																																										
															107,582.00	107,631.25	49.25																																																																																										
															108,148.75	108,197.75	49.00																																																																																										
															108,698.75	108,747.75	49.00																																																																																										
															109,265.25	109,314.50	49.25																																																																																										
															109,815.25	109,864.25	49.00																																																																																										
															110,382.00	110,431.00	49.00																																																																																										
															110,948.50	110,997.50	49.00																																																																																										
															111,498.50	111,547.50	49.00																																																																																										
															112,065.00	112,114.25	49.25																																																																																										
															112,615.00	112,664.25	49.25																																																																																										
															113,165.00	113,214.00	49.00																																																																																										
															113,731.75	113,780.75	49.00																																																																																										
