Keypad 4 Onset	Keypad 4 Offset	Keypad 4 Duration	Keypad 3 Onset	Keypad 3 Offset	Keypad 3 Duration	Keypad 2 Onset	Keypad 2 Offset	Keypad 2 Duration	Keypad 1 Onset	Keypad 1 Offset	Keypad 1 Duration	Opto 4 Onset	Opto 4 Offset	Opto 4 Duration	Opto 3 Onset	Opto 3 Offset	Opto 3 Duration	Opto 2 Onset	Opto 2 Offset	Opto 2 Duration	Opto 1 Onset	Opto 1 Offset	Opto 1 Duration	TTL in 2 Onset	TTL in 2 Offset	TTL in 2 Duration	TTL in 1 Onset	TTL in 1 Offset	TTL in 1 Duration	Mic 2 Onset	Mic 2 Offset	Mic 2 Duration	Mic 1 Onset	Mic 1 Offset	Mic 1 Duration	Act close 4 Onset	Act close 4 Offset	Act close 4 Duration	Act close 3 Onset	Act close 3 Offset	Act close 3 Duration	Act close 2 Onset	Act close 2 Offset	Act close 2 Duration	Act close 1 Onset	Act close 1 Offset	Act close 1 Duration	TTL out 2 Onset	TTL out 2 Offset	TTL out 2 Duration	TTL out 1 Onset	TTL out 1 Offset	TTL out 1 Duration	Sounder 2 Onset	Sounder 2 Offset	Sounder 2 Duration	Sounder 1 Onset	Sounder 1 Offset	Sounder 1 Duration	TTLe in 8 Onset	TTLe in 8 Offset	TTLe in 8 Duration	TTLe in 7 Onset	TTLe in 7 Offset	TTLe in 7 Duration	TTLe in 6 Onset	TTLe in 6 Offset	TTLe in 6 Duration	TTLe in 5 Onset	TTLe in 5 Offset	TTLe in 5 Duration	TTLe in 4 Onset	TTLe in 4 Offset	TTLe in 4 Duration	TTLe in 3 Onset	TTLe in 3 Offset	TTLe in 3 Duration	TTLe in 2 Onset	TTLe in 2 Offset	TTLe in 2 Duration	TTLe in 1 Onset	TTLe in 1 Offset	TTLe in 1 Duration	TTLe out 8 Onset	TTLe out 8 Offset	TTLe out 8 Duration	TTLe out 7 Onset	TTLe out 7 Offset	TTLe out 7 Duration	TTLe out 6 Onset	TTLe out 6 Offset	TTLe out 6 Duration	TTLe out 5 Onset	TTLe out 5 Offset	TTLe out 5 Duration	TTLe out 4 Onset	TTLe out 4 Offset	TTLe out 4 Duration	TTLe out 3 Onset	TTLe out 3 Offset	TTLe out 3 Duration	TTLe out 2 Onset	TTLe out 2 Offset	TTLe out 2 Duration	TTLe out 1 Onset	TTLe out 1 Offset	TTLe out 1 Duration
															35,527.50	35,559.75	32.25																																																																																										
															36,077.50	36,109.75	32.25																																																																																										
															36,627.50	36,659.75	32.25																																																																																										
															37,177.25	37,209.75	32.50																																																																																										
															37,727.25	37,759.75	32.50																																																																																										
															38,277.25	38,309.75	32.50																																																																																										
															38,827.25	38,859.75	32.50																																																																																										
															39,377.25	39,409.50	32.25																																																																																										
															39,927.25	39,959.50	32.25																																																																																										
															40,477.25	40,509.50	32.25																																																																																										
															41,027.00	41,059.50	32.50																																																																																										
															41,577.00	41,609.50	32.50																																																																																										
															42,127.00	42,159.50	32.50																																																																																										
															42,677.00	42,709.50	32.50																																																																																										
															43,243.50	43,276.00	32.50																																																																																										
															43,793.50	43,826.00	32.50																																																																																										
															44,343.50	44,376.00	32.50																																																																																										
															44,893.50	44,926.00	32.50																																																																																										
															45,443.50	45,475.75	32.25																																																																																										
															45,993.50	46,025.75	32.25																																																																																										
															46,543.50	46,575.75	32.25																																																																																										
															47,093.25	47,125.75	32.50																																																																																										
															47,643.25	47,675.75	32.50																																																																																										
															48,193.25	48,225.75	32.50																																																																																										
															48,743.25	48,775.75	32.50																																																																																										
															49,293.25	49,325.50	32.25																																																																																										
															49,843.25	49,875.50	32.25																																																																																										
															50,393.25	50,425.50	32.25																																																																																										
															50,943.00	50,975.50	32.50																																																																																										
															51,493.00	51,525.50	32.50																																																																																										
															52,043.00	52,075.50	32.50																																																																																										
															52,593.00	52,625.50	32.50																																																																																										
															53,143.00	53,175.25	32.25																																																																																										
															53,693.00	53,725.25	32.25																																																																																										
															54,243.00	54,275.25	32.25																																																																																										
															54,792.75	54,825.25	32.50																																																																																										
															55,342.75	55,375.25	32.50																																																																																										
															55,892.75	55,925.25	32.50																																																																																										
															56,442.75	56,475.25	32.50																																																																																										
															56,992.75	57,025.00	32.25																																																																																										
															57,542.75	57,575.00	32.25																																																																																										
															58,109.25	58,141.75	32.50																																																																																										
															58,659.25	58,691.75	32.50																																																																																										
															59,209.25	59,241.50	32.25																																																																																										
															59,759.25	59,791.50	32.25																																																																																										
															60,309.25	60,341.50	32.25																																																																																										
															60,859.00	60,891.50	32.50																																																																																										
															61,425.75	61,458.25	32.50																																																																																										
															61,975.75	62,008.00	32.25																																																																																										
															62,525.75	62,558.00	32.25																																																																																										
															63,075.50	63,108.00	32.50																																																																																										
															63,625.50	63,658.00	32.50																																																																																										
															64,175.50	64,208.00	32.50																																																																																										
															64,742.25	64,774.50	32.25																																																																																										
															65,292.25	65,324.50	32.25																																																																																										
															65,842.00	65,874.50	32.50																																																																																										
															66,392.00	66,424.50	32.50																																																																																										
															66,942.00	66,974.50	32.50																																																																																										
															67,492.00	67,524.50	32.50																																																																																										
															68,042.00	68,074.25	32.25																																																																																										
															68,592.00	68,624.25	32.25																																																																																										
															69,158.50	69,191.00	32.50																																																																																										
															69,708.50	69,741.00	32.50																																																																																										
															70,258.50	70,290.75	32.25																																																																																										
															70,808.50	70,840.75	32.25																																																																																										
															71,358.50	71,390.75	32.25																																																																																										
															71,908.25	71,940.75	32.50																																																																																										
															72,458.25	72,490.75	32.50																																																																																										
															73,008.25	73,040.75	32.50																																																																																										
															73,558.25	73,590.75	32.50																																																																																										
															74,108.25	74,140.50	32.25																																																																																										
															74,658.25	74,690.50	32.25																																																																																										
															75,208.25	75,240.50	32.25																																																																																										
															75,758.00	75,790.50	32.50																																																																																										
															76,308.00	76,340.50	32.50																																																																																										
															76,858.00	76,890.50	32.50																																																																																										
															77,408.00	77,440.50	32.50																																																																																										
															77,958.00	77,990.25	32.25																																																																																										
															78,508.00	78,540.25	32.25																																																																																										
															79,058.00	79,090.25	32.25																																																																																										
															79,607.75	79,640.25	32.50																																																																																										
															80,174.50	80,207.00	32.50																																																																																										
															80,724.50	80,756.75	32.25																																																																																										
															81,274.50	81,306.75	32.25																																																																																										
															81,824.25	81,856.75	32.50																																																																																										
															82,374.25	82,406.75	32.50																																																																																										
															82,924.25	82,956.75	32.50																																																																																										
															83,491.00	83,523.25	32.25																																																																																										
															84,041.00	84,073.25	32.25																																																																																										
															84,590.75	84,623.25	32.50																																																																																										
															85,140.75	85,173.25	32.50																																																																																										
															85,690.75	85,723.25	32.50																																																																																										
															86,240.75	86,273.25	32.50																																																																																										
															86,790.75	86,823.00	32.25																																																																																										
															87,340.75	87,373.00	32.25																																																																																										
															87,890.75	87,923.00	32.25																																																																																										
															88,440.50	88,473.00	32.50																																																																																										
															88,990.50	89,023.00	32.50																																																																																										
															89,540.50	89,573.00	32.50																																																																																										
															90,090.50	90,123.00	32.50																																																																																										
															90,640.50	90,672.75	32.25																																																																																										
															91,190.50	91,222.75	32.25																																																																																										
															91,740.50	91,772.75	32.25																																																																																										
															92,290.25	92,322.75	32.50																																																																																										
															92,840.25	92,872.75	32.50																																																																																										
															93,390.25	93,422.75	32.50																																																																																										
															93,940.25	93,972.50	32.25																																																																																										
															94,490.25	94,522.50	32.25																																																																																										
															95,040.25	95,072.50	32.25																																																																																										
															95,590.00	95,622.50	32.50																																																																																										
															96,140.00	96,172.50	32.50																																																																																										
															96,690.00	96,722.50	32.50																																																																																										
															97,240.00	97,272.50	32.50																																																																																										
															97,790.00	97,822.25	32.25																																																																																										
															98,340.00	98,372.25	32.25																																																																																										
															98,890.00	98,922.25	32.25																																																																																										
															99,439.75	99,472.25	32.50																																																																																										
															100,006.50	100,039.00	32.50																																																																																										
															100,556.50	100,588.75	32.25																																																																																										
															101,106.50	101,138.75	32.25																																																																																										
															101,656.50	101,688.75	32.25																																																																																										
															102,206.25	102,238.75	32.50																																																																																										
															102,756.25	102,788.75	32.50																																																																																										
															103,306.25	103,338.75	32.50																																																																																										
															103,856.25	103,888.75	32.50																																																																																										
															104,406.25	104,438.50	32.25																																																																																										
															104,956.25	104,988.50	32.25																																																																																										
															105,506.00	105,538.50	32.50																																																																																										
															106,056.00	106,088.50	32.50																																																																																										
															106,606.00	106,638.50	32.50																																																																																										
															107,156.00	107,188.50	32.50																																																																																										
															107,706.00	107,738.25	32.25																																																																																										
															108,256.00	108,288.25	32.25																																																																																										
															108,806.00	108,838.25	32.25																																																																																										
															109,355.75	109,388.25	32.50																																																																																										
															109,905.75	109,938.25	32.50																																																																																										
															110,455.75	110,488.25	32.50																																																																																										
															111,005.75	111,038.25	32.50																																																																																										
															111,555.75	111,588.00	32.25																																																																																										
															112,105.75	112,138.00	32.25																																																																																										
															112,655.75	112,688.00	32.25																																																																																										
															113,205.50	113,238.00	32.50																																																																																										
															113,755.50	113,788.00	32.50																																																																																										
															114,305.50	114,338.00	32.50																																																																																										
															114,855.50	114,888.00	32.50																																																																																										
															115,405.50	115,437.75	32.25																																																																																										
															115,955.50	115,987.75	32.25																																																																																										
															116,505.50	116,537.75	32.25																																																																																										
